,date,mcp,smp,smpDirection,aof
0,2022-08-01T00:00:00.000+0300,3749.99,4000.0,ENERGY_DEFICIT,3742.64
1,2022-08-01T01:00:00.000+0300,2248.98,2450.0,ENERGY_DEFICIT,2250.58
2,2022-08-01T02:00:00.000+0300,2099.99,2099.99,ENERGY_DEFICIT,2119.97
3,2022-08-01T03:00:00.000+0300,2248.98,1451.0,ENERGY_SURPLUS,2188.71
4,2022-08-01T04:00:00.000+0300,2099.98,1451.0,ENERGY_SURPLUS,2049.8
5,2022-08-01T05:00:00.000+0300,1999.99,1581.0,ENERGY_SURPLUS,2044.93
6,2022-08-01T06:00:00.000+0300,2099.98,1851.0,ENERGY_SURPLUS,2035.68
7,2022-08-01T07:00:00.000+0300,2248.98,1850.0,ENERGY_SURPLUS,2189.36
8,2022-08-01T08:00:00.000+0300,3749.98,3749.98,ENERGY_DEFICIT,3443.53
9,2022-08-01T09:00:00.000+0300,3978.76,4000.0,ENERGY_DEFICIT,3758.14
10,2022-08-01T10:00:00.000+0300,3750.0,4000.0,ENERGY_DEFICIT,3613.25
11,2022-08-01T11:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3914.78
12,2022-08-01T12:00:00.000+0300,2950.01,3299.01,ENERGY_DEFICIT,2853.02
13,2022-08-01T13:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3962.48
14,2022-08-01T14:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3984.06
15,2022-08-01T15:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3988.33
16,2022-08-01T16:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3984.49
17,2022-08-01T17:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3979.42
18,2022-08-01T18:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3960.63
19,2022-08-01T19:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3957.43
20,2022-08-01T20:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3970.94
21,2022-08-01T21:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3972.36
22,2022-08-01T22:00:00.000+0300,3750.0,3750.0,ENERGY_DEFICIT,3695.09
23,2022-08-01T23:00:00.000+0300,2700.0,2700.0,ENERGY_DEFICIT,2657.69
