,date,mcp,smp,smpDirection,aof
0,2022-06-02T00:00:00.000+0300,2750.01,2839.9,ENERGY_DEFICIT,2642.24
1,2022-06-02T01:00:00.000+0300,2400.0,2400.0,ENERGY_DEFICIT,2379.6
2,2022-06-02T02:00:00.000+0300,2312.03,2400.01,ENERGY_DEFICIT,2327.42
3,2022-06-02T03:00:00.000+0300,2340.0,2340.0,ENERGY_DEFICIT,2324.5
4,2022-06-02T04:00:00.000+0300,1974.64,1974.64,ENERGY_SURPLUS,2024.69
5,2022-06-02T05:00:00.000+0300,2340.01,2101.0,ENERGY_SURPLUS,2299.03
6,2022-06-02T06:00:00.000+0300,1603.99,1603.99,ENERGY_SURPLUS,1706.7
7,2022-06-02T07:00:00.000+0300,2340.01,1655.0,ENERGY_SURPLUS,2305.44
8,2022-06-02T08:00:00.000+0300,2749.99,2451.1,ENERGY_SURPLUS,2730.4
9,2022-06-02T09:00:00.000+0300,2915.0,3199.0,ENERGY_DEFICIT,2892.41
10,2022-06-02T10:00:00.000+0300,2710.0,3060.0,ENERGY_DEFICIT,2651.09
11,2022-06-02T11:00:00.000+0300,2749.99,3104.99,ENERGY_DEFICIT,2712.93
12,2022-06-02T12:00:00.000+0300,2256.03,2400.01,ENERGY_DEFICIT,2228.42
13,2022-06-02T13:00:00.000+0300,2400.01,2644.91,ENERGY_DEFICIT,2373.97
14,2022-06-02T14:00:00.000+0300,2499.01,2999.01,ENERGY_DEFICIT,2556.87
15,2022-06-02T15:00:00.000+0300,2545.28,3200.0,ENERGY_DEFICIT,2601.78
16,2022-06-02T16:00:00.000+0300,3033.45,3200.0,ENERGY_DEFICIT,3021.45
17,2022-06-02T17:00:00.000+0300,3125.0,3200.0,ENERGY_DEFICIT,3066.4
18,2022-06-02T18:00:00.000+0300,2256.04,2555.9,ENERGY_DEFICIT,2263.9
19,2022-06-02T19:00:00.000+0300,2312.02,2342.0,ENERGY_DEFICIT,2303.37
20,2022-06-02T20:00:00.000+0300,3199.98,3199.98,IN_BALANCE,3082.64
21,2022-06-02T21:00:00.000+0300,3195.01,2900.0,ENERGY_SURPLUS,3082.69
22,2022-06-02T22:00:00.000+0300,2521.54,2071.54,ENERGY_SURPLUS,2523.32
23,2022-06-02T23:00:00.000+0300,2256.03,2355.0,ENERGY_DEFICIT,2197.13
