,date,mcp,smp,smpDirection,aof
0,2021-12-05T00:00:00.000+0300,949.99,766.0,ENERGY_SURPLUS,937.24
1,2021-12-05T01:00:00.000+0300,925.01,1070.01,ENERGY_DEFICIT,939.16
2,2021-12-05T02:00:00.000+0300,764.18,864.18,ENERGY_DEFICIT,758.38
3,2021-12-05T03:00:00.000+0300,860.98,950.9,ENERGY_DEFICIT,844.67
4,2021-12-05T04:00:00.000+0300,764.19,939.19,ENERGY_DEFICIT,772.15
5,2021-12-05T05:00:00.000+0300,799.96,1108.96,ENERGY_DEFICIT,816.94
6,2021-12-05T06:00:00.000+0300,990.0,1169.0,ENERGY_DEFICIT,1011.01
7,2021-12-05T07:00:00.000+0300,844.95,1023.95,ENERGY_DEFICIT,861.73
8,2021-12-05T08:00:00.000+0300,799.97,809.97,ENERGY_DEFICIT,811.38
9,2021-12-05T09:00:00.000+0300,944.94,944.94,ENERGY_DEFICIT,940.68
10,2021-12-05T10:00:00.000+0300,949.98,766.0,ENERGY_SURPLUS,944.13
11,2021-12-05T11:00:00.000+0300,944.95,765.0,ENERGY_SURPLUS,942.54
12,2021-12-05T12:00:00.000+0300,799.96,799.96,ENERGY_DEFICIT,797.51
13,2021-12-05T13:00:00.000+0300,799.97,799.97,ENERGY_DEFICIT,797.93
14,2021-12-05T14:00:00.000+0300,950.01,950.01,ENERGY_DEFICIT,906.01
15,2021-12-05T15:00:00.000+0300,950.0,950.0,ENERGY_DEFICIT,907.59
16,2021-12-05T16:00:00.000+0300,1100.0,1189.9,ENERGY_DEFICIT,1079.38
17,2021-12-05T17:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1226.0
18,2021-12-05T18:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1236.43
19,2021-12-05T19:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1230.17
20,2021-12-05T20:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1229.08
21,2021-12-05T21:00:00.000+0300,1200.0,1100.11,ENERGY_SURPLUS,1188.72
22,2021-12-05T22:00:00.000+0300,896.13,896.13,IN_BALANCE,916.32
23,2021-12-05T23:00:00.000+0300,779.0,550.0,ENERGY_SURPLUS,786.72
