,date,mcp,smp,smpDirection,aof
0,2022-05-23T00:00:00.000+0300,2450.0,2450.0,ENERGY_DEFICIT,2414.42
1,2022-05-23T01:00:00.000+0300,1451.07,1451.07,ENERGY_SURPLUS,1479.36
2,2022-05-23T02:00:00.000+0300,1597.99,1597.99,ENERGY_SURPLUS,1589.93
3,2022-05-23T03:00:00.000+0300,2234.99,1900.0,ENERGY_SURPLUS,2208.61
4,2022-05-23T04:00:00.000+0300,1499.99,814.99,ENERGY_SURPLUS,1472.82
5,2022-05-23T05:00:00.000+0300,1597.99,1400.0,ENERGY_SURPLUS,1533.36
6,2022-05-23T06:00:00.000+0300,1200.0,1200.0,ENERGY_SURPLUS,1206.17
7,2022-05-23T07:00:00.000+0300,1950.82,1400.0,ENERGY_SURPLUS,1689.29
8,2022-05-23T08:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2551.67
9,2022-05-23T09:00:00.000+0300,2439.0,2439.0,ENERGY_DEFICIT,2188.41
10,2022-05-23T10:00:00.000+0300,1999.0,1649.0,ENERGY_SURPLUS,1808.0
11,2022-05-23T11:00:00.000+0300,2439.01,2439.01,ENERGY_DEFICIT,2305.1
12,2022-05-23T12:00:00.000+0300,2234.99,1555.0,ENERGY_SURPLUS,2073.27
13,2022-05-23T13:00:00.000+0300,2388.99,2003.88,ENERGY_SURPLUS,2245.54
14,2022-05-23T14:00:00.000+0300,2399.01,2399.01,ENERGY_DEFICIT,2286.8
15,2022-05-23T15:00:00.000+0300,1900.01,1602.01,ENERGY_SURPLUS,1722.46
16,2022-05-23T16:00:00.000+0300,2132.95,2132.95,ENERGY_DEFICIT,1955.03
17,2022-05-23T17:00:00.000+0300,2347.99,2400.0,ENERGY_DEFICIT,2032.49
18,2022-05-23T18:00:00.000+0300,2002.84,2100.0,ENERGY_DEFICIT,1889.86
19,2022-05-23T19:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2589.01
20,2022-05-23T20:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2703.42
21,2022-05-23T21:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2703.01
22,2022-05-23T22:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2598.05
23,2022-05-23T23:00:00.000+0300,2699.01,2699.01,ENERGY_DEFICIT,2566.87
