,date,mcp,smp,smpDirection,aof
0,2022-03-21T00:00:00.000+0300,1500.01,1699.99,ENERGY_DEFICIT,1493.88
1,2022-03-21T01:00:00.000+0300,1478.2,1678.2,ENERGY_DEFICIT,1477.67
2,2022-03-21T02:00:00.000+0300,1299.99,1299.99,ENERGY_DEFICIT,1347.42
3,2022-03-21T03:00:00.000+0300,1100.0,1200.0,ENERGY_DEFICIT,1204.27
4,2022-03-21T04:00:00.000+0300,1300.01,1499.99,ENERGY_DEFICIT,1347.69
5,2022-03-21T05:00:00.000+0300,1500.0,1698.0,ENERGY_DEFICIT,1504.76
6,2022-03-21T06:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1737.75
7,2022-03-21T07:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1754.61
8,2022-03-21T08:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1762.17
9,2022-03-21T09:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1755.28
10,2022-03-21T10:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1757.55
11,2022-03-21T11:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1761.09
12,2022-03-21T12:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1759.79
13,2022-03-21T13:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1756.86
14,2022-03-21T14:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1757.54
15,2022-03-21T15:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1760.62
16,2022-03-21T16:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1761.83
17,2022-03-21T17:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1761.12
18,2022-03-21T18:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1759.24
19,2022-03-21T19:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1759.98
20,2022-03-21T20:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1765.79
21,2022-03-21T21:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1766.11
22,2022-03-21T22:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1761.24
23,2022-03-21T23:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1756.18
