,date,mcp,smp,smpDirection,aof
0,2022-09-14T00:00:00.000+0300,4100.0,3600.0,ENERGY_SURPLUS,4032.41
1,2022-09-14T01:00:00.000+0300,3663.29,3783.0,ENERGY_DEFICIT,3699.87
2,2022-09-14T02:00:00.000+0300,3990.0,3990.0,ENERGY_DEFICIT,3853.03
3,2022-09-14T03:00:00.000+0300,3841.16,3841.16,ENERGY_DEFICIT,3830.46
4,2022-09-14T04:00:00.000+0300,3299.98,3600.0,ENERGY_DEFICIT,3295.85
5,2022-09-14T05:00:00.000+0300,2999.99,3398.99,ENERGY_DEFICIT,3100.09
6,2022-09-14T06:00:00.000+0300,3838.0,3838.0,ENERGY_DEFICIT,3815.04
7,2022-09-14T07:00:00.000+0300,3990.0,3990.0,ENERGY_DEFICIT,3891.84
8,2022-09-14T08:00:00.000+0300,3939.66,4000.0,ENERGY_DEFICIT,3917.14
9,2022-09-14T09:00:00.000+0300,4290.0,4690.0,ENERGY_DEFICIT,4225.0
10,2022-09-14T10:00:00.000+0300,4250.0,4550.0,ENERGY_DEFICIT,4124.21
11,2022-09-14T11:00:00.000+0300,4097.99,4247.99,ENERGY_DEFICIT,3997.71
12,2022-09-14T12:00:00.000+0300,3769.68,3000.0,ENERGY_SURPLUS,3716.06
13,2022-09-14T13:00:00.000+0300,3999.46,3000.0,ENERGY_SURPLUS,3921.21
14,2022-09-14T14:00:00.000+0300,3853.71,3354.82,ENERGY_SURPLUS,3873.36
15,2022-09-14T15:00:00.000+0300,4299.99,4299.99,ENERGY_DEFICIT,4170.63
16,2022-09-14T16:00:00.000+0300,4299.99,4299.99,ENERGY_DEFICIT,4172.62
17,2022-09-14T17:00:00.000+0300,4799.98,4800.0,ENERGY_DEFICIT,4705.66
18,2022-09-14T18:00:00.000+0300,4800.0,4800.0,ENERGY_DEFICIT,4696.3
19,2022-09-14T19:00:00.000+0300,4800.0,4800.0,ENERGY_DEFICIT,4482.2
20,2022-09-14T20:00:00.000+0300,4800.0,4800.0,ENERGY_DEFICIT,4728.14
21,2022-09-14T21:00:00.000+0300,4800.0,4800.0,ENERGY_DEFICIT,4700.64
22,2022-09-14T22:00:00.000+0300,4800.0,4800.0,ENERGY_DEFICIT,4663.99
23,2022-09-14T23:00:00.000+0300,3904.01,3904.01,ENERGY_DEFICIT,3845.39
