,date,mcp,smp,smpDirection,aof
0,2022-04-09T00:00:00.000+0300,1994.98,1994.98,ENERGY_DEFICIT,1966.4
1,2022-04-09T01:00:00.000+0300,1994.99,1994.99,IN_BALANCE,1915.43
2,2022-04-09T02:00:00.000+0300,1499.99,800.0,ENERGY_SURPLUS,1435.14
3,2022-04-09T03:00:00.000+0300,1994.98,1994.98,ENERGY_DEFICIT,1943.26
4,2022-04-09T04:00:00.000+0300,2099.99,2099.99,ENERGY_DEFICIT,1982.05
5,2022-04-09T05:00:00.000+0300,2022.01,2022.01,ENERGY_DEFICIT,1940.28
6,2022-04-09T06:00:00.000+0300,999.99,401.0,ENERGY_SURPLUS,1009.15
7,2022-04-09T07:00:00.000+0300,499.63,1.0,ENERGY_SURPLUS,509.33
8,2022-04-09T08:00:00.000+0300,1196.69,1098.69,ENERGY_SURPLUS,1173.61
9,2022-04-09T09:00:00.000+0300,1200.0,1150.03,ENERGY_SURPLUS,1166.02
10,2022-04-09T10:00:00.000+0300,1200.0,901.04,ENERGY_SURPLUS,1165.04
11,2022-04-09T11:00:00.000+0300,1200.0,756.0,ENERGY_SURPLUS,1164.71
12,2022-04-09T12:00:00.000+0300,900.0,200.0,ENERGY_SURPLUS,898.18
13,2022-04-09T13:00:00.000+0300,900.01,101.0,ENERGY_SURPLUS,892.34
14,2022-04-09T14:00:00.000+0300,750.01,51.0,ENERGY_SURPLUS,750.83
15,2022-04-09T15:00:00.000+0300,900.0,30.0,ENERGY_SURPLUS,860.24
16,2022-04-09T16:00:00.000+0300,751.99,453.03,ENERGY_SURPLUS,771.44
17,2022-04-09T17:00:00.000+0300,1455.49,700.0,ENERGY_SURPLUS,1335.45
18,2022-04-09T18:00:00.000+0300,2400.0,2500.0,ENERGY_DEFICIT,2332.25
19,2022-04-09T19:00:00.000+0300,2150.01,2500.0,ENERGY_DEFICIT,2085.13
20,2022-04-09T20:00:00.000+0300,2115.69,2115.7,ENERGY_DEFICIT,2052.15
21,2022-04-09T21:00:00.000+0300,1999.99,2300.0,ENERGY_DEFICIT,1956.42
22,2022-04-09T22:00:00.000+0300,1749.01,1799.01,ENERGY_DEFICIT,1704.62
23,2022-04-09T23:00:00.000+0300,1214.55,2000.0,ENERGY_DEFICIT,1216.42
