,date,mcp,smp,smpDirection,aof
0,2022-05-29T00:00:00.000+0300,2549.01,2549.01,ENERGY_DEFICIT,2427.96
1,2022-05-29T01:00:00.000+0300,2285.01,2450.0,ENERGY_DEFICIT,2202.6
2,2022-05-29T02:00:00.000+0300,2300.0,2300.0,ENERGY_DEFICIT,2150.34
3,2022-05-29T03:00:00.000+0300,2150.01,2150.01,ENERGY_DEFICIT,2072.77
4,2022-05-29T04:00:00.000+0300,2237.0,2237.0,ENERGY_DEFICIT,2136.73
5,2022-05-29T05:00:00.000+0300,2600.0,2600.0,ENERGY_DEFICIT,2466.24
6,2022-05-29T06:00:00.000+0300,2121.0,2121.0,ENERGY_DEFICIT,2102.18
7,2022-05-29T07:00:00.000+0300,1198.89,1000.0,ENERGY_SURPLUS,1183.04
8,2022-05-29T08:00:00.000+0300,1844.33,1644.33,ENERGY_SURPLUS,1871.1
9,2022-05-29T09:00:00.000+0300,2150.0,2050.0,ENERGY_SURPLUS,2096.98
10,2022-05-29T10:00:00.000+0300,2300.0,2300.0,ENERGY_DEFICIT,2257.07
11,2022-05-29T11:00:00.000+0300,2428.27,2428.28,ENERGY_DEFICIT,2404.69
12,2022-05-29T12:00:00.000+0300,2049.01,2049.01,ENERGY_DEFICIT,2056.52
13,2022-05-29T13:00:00.000+0300,2104.58,2104.58,ENERGY_DEFICIT,2122.81
14,2022-05-29T14:00:00.000+0300,1189.01,1089.0,ENERGY_SURPLUS,1215.71
15,2022-05-29T15:00:00.000+0300,1249.99,1249.99,ENERGY_DEFICIT,1262.34
16,2022-05-29T16:00:00.000+0300,1459.96,1475.0,ENERGY_DEFICIT,1437.76
17,2022-05-29T17:00:00.000+0300,2350.51,2350.51,ENERGY_DEFICIT,2256.4
18,2022-05-29T18:00:00.000+0300,1552.01,1552.01,IN_BALANCE,1681.52
19,2022-05-29T19:00:00.000+0300,1874.99,1500.0,ENERGY_SURPLUS,1928.37
20,2022-05-29T20:00:00.000+0300,2750.0,2475.0,ENERGY_SURPLUS,2750.54
21,2022-05-29T21:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2717.21
22,2022-05-29T22:00:00.000+0300,2674.0,2674.0,ENERGY_DEFICIT,2580.89
23,2022-05-29T23:00:00.000+0300,1714.64,1200.0,ENERGY_SURPLUS,1748.73
