,date,mcp,smp,smpDirection,aof
0,2022-04-23T00:00:00.000+0300,2500.0,2000.0,ENERGY_SURPLUS,2430.11
1,2022-04-23T01:00:00.000+0300,2225.01,1500.0,ENERGY_SURPLUS,2168.94
2,2022-04-23T02:00:00.000+0300,1969.0,1500.0,ENERGY_SURPLUS,1914.81
3,2022-04-23T03:00:00.000+0300,1869.18,1500.0,ENERGY_SURPLUS,1785.03
4,2022-04-23T04:00:00.000+0300,1999.0,1500.0,ENERGY_SURPLUS,1878.69
5,2022-04-23T05:00:00.000+0300,2184.99,1500.0,ENERGY_SURPLUS,2086.23
6,2022-04-23T06:00:00.000+0300,1711.85,411.85,ENERGY_SURPLUS,1609.49
7,2022-04-23T07:00:00.000+0300,1000.01,10.0,ENERGY_SURPLUS,958.81
8,2022-04-23T08:00:00.000+0300,2099.99,1600.0,ENERGY_SURPLUS,1999.46
9,2022-04-23T09:00:00.000+0300,1974.99,2000.01,ENERGY_DEFICIT,1790.34
10,2022-04-23T10:00:00.000+0300,1750.0,2000.01,ENERGY_DEFICIT,1659.38
11,2022-04-23T11:00:00.000+0300,1475.16,1825.1,ENERGY_DEFICIT,1480.51
12,2022-04-23T12:00:00.000+0300,1249.99,1349.0,ENERGY_DEFICIT,1302.83
13,2022-04-23T13:00:00.000+0300,1249.99,1338.1,ENERGY_DEFICIT,1305.73
14,2022-04-23T14:00:00.000+0300,1473.76,1473.76,ENERGY_DEFICIT,1487.35
15,2022-04-23T15:00:00.000+0300,1500.01,2000.0,ENERGY_DEFICIT,1506.69
16,2022-04-23T16:00:00.000+0300,1302.87,1727.87,ENERGY_DEFICIT,1343.43
17,2022-04-23T17:00:00.000+0300,1998.01,2397.6,ENERGY_DEFICIT,1932.89
18,2022-04-23T18:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2526.61
19,2022-04-23T19:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2527.45
20,2022-04-23T20:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2527.31
21,2022-04-23T21:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2530.38
22,2022-04-23T22:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2532.65
23,2022-04-23T23:00:00.000+0300,2399.99,2500.0,ENERGY_DEFICIT,2477.2
