,date,mcp,smp,smpDirection,aof
0,2022-01-04T00:00:00.000+0300,1000.0,741.0,ENERGY_SURPLUS,1004.16
1,2022-01-04T01:00:00.000+0300,959.86,771.0,ENERGY_SURPLUS,960.65
2,2022-01-04T02:00:00.000+0300,957.42,771.0,ENERGY_SURPLUS,949.96
3,2022-01-04T03:00:00.000+0300,972.42,741.0,ENERGY_SURPLUS,949.98
4,2022-01-04T04:00:00.000+0300,959.9,701.0,ENERGY_SURPLUS,928.48
5,2022-01-04T05:00:00.000+0300,999.99,741.0,ENERGY_SURPLUS,982.35
6,2022-01-04T06:00:00.000+0300,1059.98,1121.0,ENERGY_DEFICIT,1060.65
7,2022-01-04T07:00:00.000+0300,1243.01,1243.01,ENERGY_DEFICIT,1203.09
8,2022-01-04T08:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1337.02
9,2022-01-04T09:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1354.64
10,2022-01-04T10:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1353.82
11,2022-01-04T11:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1318.96
12,2022-01-04T12:00:00.000+0300,1335.31,1345.0,ENERGY_DEFICIT,1287.84
13,2022-01-04T13:00:00.000+0300,1336.72,1345.0,ENERGY_DEFICIT,1286.03
14,2022-01-04T14:00:00.000+0300,1338.06,1345.0,ENERGY_DEFICIT,1298.74
15,2022-01-04T15:00:00.000+0300,1338.66,1338.66,ENERGY_DEFICIT,1295.94
16,2022-01-04T16:00:00.000+0300,1343.84,1345.0,ENERGY_DEFICIT,1301.7
17,2022-01-04T17:00:00.000+0300,1340.95,1345.0,ENERGY_DEFICIT,1310.27
18,2022-01-04T18:00:00.000+0300,1299.67,801.0,ENERGY_SURPLUS,1251.61
19,2022-01-04T19:00:00.000+0300,1149.99,801.0,ENERGY_SURPLUS,1135.58
20,2022-01-04T20:00:00.000+0300,1144.0,801.0,ENERGY_SURPLUS,1139.65
21,2022-01-04T21:00:00.000+0300,1115.0,771.0,ENERGY_SURPLUS,1080.01
22,2022-01-04T22:00:00.000+0300,984.03,771.0,ENERGY_SURPLUS,992.02
23,2022-01-04T23:00:00.000+0300,898.98,701.0,ENERGY_SURPLUS,890.53
