,date,mcp,smp,smpDirection,aof
0,2022-05-25T00:00:00.000+0300,2234.98,2234.99,ENERGY_DEFICIT,2127.0
1,2022-05-25T01:00:00.000+0300,1999.99,2199.9,ENERGY_DEFICIT,1944.62
2,2022-05-25T02:00:00.000+0300,1999.99,2200.0,ENERGY_DEFICIT,1953.28
3,2022-05-25T03:00:00.000+0300,1927.14,2100.0,ENERGY_DEFICIT,1946.63
4,2022-05-25T04:00:00.000+0300,1654.99,1999.0,ENERGY_DEFICIT,1780.61
5,2022-05-25T05:00:00.000+0300,1924.99,2124.9,ENERGY_DEFICIT,1932.84
6,2022-05-25T06:00:00.000+0300,1998.99,2100.0,ENERGY_DEFICIT,1993.01
7,2022-05-25T07:00:00.000+0300,2234.99,2292.0,ENERGY_DEFICIT,2201.35
8,2022-05-25T08:00:00.000+0300,2417.0,2716.9,ENERGY_DEFICIT,2406.6
9,2022-05-25T09:00:00.000+0300,2417.01,2716.9,ENERGY_DEFICIT,2393.6
10,2022-05-25T10:00:00.000+0300,2312.18,2649.0,ENERGY_DEFICIT,2359.86
11,2022-05-25T11:00:00.000+0300,2417.0,2667.0,ENERGY_DEFICIT,2484.59
12,2022-05-25T12:00:00.000+0300,2127.01,2326.9,ENERGY_DEFICIT,2224.8
13,2022-05-25T13:00:00.000+0300,2172.09,2400.0,ENERGY_DEFICIT,2270.59
14,2022-05-25T14:00:00.000+0300,2433.99,2750.0,ENERGY_DEFICIT,2578.68
15,2022-05-25T15:00:00.000+0300,2433.99,2750.0,ENERGY_DEFICIT,2533.94
16,2022-05-25T16:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2742.94
17,2022-05-25T17:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2742.16
18,2022-05-25T18:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2743.07
19,2022-05-25T19:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2750.13
20,2022-05-25T20:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2778.71
21,2022-05-25T21:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2768.93
22,2022-05-25T22:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2747.24
23,2022-05-25T23:00:00.000+0300,2433.98,2750.0,ENERGY_DEFICIT,2419.09
