,date,mcp,smp,smpDirection,aof
0,2021-12-23T00:00:00.000+0300,1200.93,800.01,ENERGY_SURPLUS,1024.21
1,2021-12-23T01:00:00.000+0300,979.99,766.0,ENERGY_SURPLUS,942.45
2,2021-12-23T02:00:00.000+0300,847.12,746.0,ENERGY_SURPLUS,866.68
3,2021-12-23T03:00:00.000+0300,824.21,756.0,ENERGY_SURPLUS,835.46
4,2021-12-23T04:00:00.000+0300,824.21,525.0,ENERGY_SURPLUS,838.79
5,2021-12-23T05:00:00.000+0300,824.22,525.0,ENERGY_SURPLUS,837.26
6,2021-12-23T06:00:00.000+0300,847.13,550.0,ENERGY_SURPLUS,868.01
7,2021-12-23T07:00:00.000+0300,847.13,885.0,ENERGY_DEFICIT,868.48
8,2021-12-23T08:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1234.77
9,2021-12-23T09:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1237.52
10,2021-12-23T10:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1237.37
11,2021-12-23T11:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1237.58
12,2021-12-23T12:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1226.83
13,2021-12-23T13:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1228.13
14,2021-12-23T14:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1233.21
15,2021-12-23T15:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1235.87
16,2021-12-23T16:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1240.37
17,2021-12-23T17:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1244.44
18,2021-12-23T18:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1243.58
19,2021-12-23T19:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1239.42
20,2021-12-23T20:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1239.41
21,2021-12-23T21:00:00.000+0300,1217.0,942.69,ENERGY_DEFICIT,1239.49
22,2021-12-23T22:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1234.61
23,2021-12-23T23:00:00.000+0300,1205.93,942.69,ENERGY_DEFICIT,1102.9
