,date,mcp,smp,smpDirection,aof
0,2022-07-28T00:00:00.000+0300,2538.0,2788.0,ENERGY_DEFICIT,2525.27
1,2022-07-28T01:00:00.000+0300,2500.0,2650.0,ENERGY_DEFICIT,2506.21
2,2022-07-28T02:00:00.000+0300,2497.26,2597.26,ENERGY_DEFICIT,2489.39
3,2022-07-28T03:00:00.000+0300,2199.99,2299.99,ENERGY_DEFICIT,2243.13
4,2022-07-28T04:00:00.000+0300,2424.3,2450.0,ENERGY_DEFICIT,2430.31
5,2022-07-28T05:00:00.000+0300,2301.53,2401.53,ENERGY_DEFICIT,2334.65
6,2022-07-28T06:00:00.000+0300,2199.99,2350.0,ENERGY_DEFICIT,2257.29
7,2022-07-28T07:00:00.000+0300,2361.33,2450.0,ENERGY_DEFICIT,2387.53
8,2022-07-28T08:00:00.000+0300,3010.0,3210.0,ENERGY_DEFICIT,2977.87
9,2022-07-28T09:00:00.000+0300,3750.0,3750.0,ENERGY_DEFICIT,3695.65
10,2022-07-28T10:00:00.000+0300,3750.0,3750.0,ENERGY_DEFICIT,3692.35
11,2022-07-28T11:00:00.000+0300,3750.0,3750.0,ENERGY_DEFICIT,3663.05
12,2022-07-28T12:00:00.000+0300,2735.03,2735.03,ENERGY_DEFICIT,2700.51
13,2022-07-28T13:00:00.000+0300,2862.46,2862.46,ENERGY_DEFICIT,2771.44
14,2022-07-28T14:00:00.000+0300,3750.0,3750.0,ENERGY_DEFICIT,3599.89
15,2022-07-28T15:00:00.000+0300,3750.0,3750.0,ENERGY_DEFICIT,3590.32
16,2022-07-28T16:00:00.000+0300,3750.0,3750.0,ENERGY_DEFICIT,3608.31
17,2022-07-28T17:00:00.000+0300,3000.0,3000.0,ENERGY_DEFICIT,2945.87
18,2022-07-28T18:00:00.000+0300,3499.98,3499.98,ENERGY_DEFICIT,3341.99
19,2022-07-28T19:00:00.000+0300,3499.99,3499.99,ENERGY_DEFICIT,3370.25
20,2022-07-28T20:00:00.000+0300,3499.99,3650.0,ENERGY_DEFICIT,3374.42
21,2022-07-28T21:00:00.000+0300,3499.99,3745.0,ENERGY_DEFICIT,3345.5
22,2022-07-28T22:00:00.000+0300,2502.99,2502.99,ENERGY_DEFICIT,2543.56
23,2022-07-28T23:00:00.000+0300,2309.99,2309.99,ENERGY_DEFICIT,2411.91
