,date,mcp,smp,smpDirection,aof
0,2021-11-25T00:00:00.000+0300,646.03,745.0,ENERGY_DEFICIT,647.58
1,2021-11-25T01:00:00.000+0300,849.98,859.98,ENERGY_DEFICIT,842.53
2,2021-11-25T02:00:00.000+0300,659.03,718.9,ENERGY_DEFICIT,666.71
3,2021-11-25T03:00:00.000+0300,649.98,744.98,ENERGY_DEFICIT,658.68
4,2021-11-25T04:00:00.000+0300,649.98,795.0,ENERGY_DEFICIT,656.08
5,2021-11-25T05:00:00.000+0300,654.88,774.88,ENERGY_DEFICIT,666.12
6,2021-11-25T06:00:00.000+0300,741.27,801.0,ENERGY_DEFICIT,754.61
7,2021-11-25T07:00:00.000+0300,849.99,849.99,ENERGY_DEFICIT,829.87
8,2021-11-25T08:00:00.000+0300,1130.16,1130.16,ENERGY_DEFICIT,1087.98
9,2021-11-25T09:00:00.000+0300,1120.0,1131.0,ENERGY_DEFICIT,1097.75
10,2021-11-25T10:00:00.000+0300,1130.6,1131.0,ENERGY_DEFICIT,1110.65
11,2021-11-25T11:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1116.27
12,2021-11-25T12:00:00.000+0300,956.58,1131.0,ENERGY_DEFICIT,937.26
13,2021-11-25T13:00:00.000+0300,1120.0,1131.0,ENERGY_DEFICIT,1092.46
14,2021-11-25T14:00:00.000+0300,1130.78,1131.0,ENERGY_DEFICIT,1111.5
15,2021-11-25T15:00:00.000+0300,1130.99,1131.0,ENERGY_DEFICIT,1112.05
16,2021-11-25T16:00:00.000+0300,1130.99,1131.0,ENERGY_DEFICIT,1117.13
17,2021-11-25T17:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1131.18
18,2021-11-25T18:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1130.99
19,2021-11-25T19:00:00.000+0300,1130.15,1131.0,ENERGY_DEFICIT,1096.4
20,2021-11-25T20:00:00.000+0300,1130.81,1131.0,ENERGY_DEFICIT,1126.83
21,2021-11-25T21:00:00.000+0300,1130.17,1131.0,ENERGY_DEFICIT,1095.32
22,2021-11-25T22:00:00.000+0300,1130.34,1015.0,ENERGY_SURPLUS,1078.67
23,2021-11-25T23:00:00.000+0300,1120.0,1000.9,ENERGY_SURPLUS,1062.63
