,date,mcp,smp,smpDirection,aof
0,2022-01-23T00:00:00.000+0300,1345.0,1345,ENERGY_DEFICIT,1350.34
1,2022-01-23T01:00:00.000+0300,1345.0,1345,ENERGY_DEFICIT,1345.91
2,2022-01-23T02:00:00.000+0300,1345.0,1345,ENERGY_DEFICIT,1344.32
3,2022-01-23T03:00:00.000+0300,1345.0,1345,ENERGY_DEFICIT,1311.94
4,2022-01-23T04:00:00.000+0300,1345.0,1345,ENERGY_DEFICIT,1291.32
5,2022-01-23T05:00:00.000+0300,1345.0,1345,ENERGY_DEFICIT,1312.47
6,2022-01-23T06:00:00.000+0300,1340.0,1345,ENERGY_DEFICIT,1288.73
7,2022-01-23T07:00:00.000+0300,1339.99,1345,ENERGY_DEFICIT,1280.37
8,2022-01-23T08:00:00.000+0300,1150.0,1345,ENERGY_DEFICIT,1147.74
9,2022-01-23T09:00:00.000+0300,1345.0,1345,ENERGY_DEFICIT,1295.74
10,2022-01-23T10:00:00.000+0300,1345.0,1345,ENERGY_DEFICIT,1306.06
11,2022-01-23T11:00:00.000+0300,1345.0,1345,ENERGY_DEFICIT,1314.42
12,2022-01-23T12:00:00.000+0300,1345.0,1345,ENERGY_DEFICIT,1302.4
13,2022-01-23T13:00:00.000+0300,1345.0,1345,ENERGY_DEFICIT,1304.77
14,2022-01-23T14:00:00.000+0300,1345.0,1345,ENERGY_DEFICIT,1323.23
15,2022-01-23T15:00:00.000+0300,1345.0,1345,ENERGY_DEFICIT,1334.03
16,2022-01-23T16:00:00.000+0300,1345.0,1345,ENERGY_DEFICIT,1336.61
17,2022-01-23T17:00:00.000+0300,1345.0,1345,ENERGY_DEFICIT,1343.13
18,2022-01-23T18:00:00.000+0300,1345.0,1345,ENERGY_DEFICIT,1346.12
19,2022-01-23T19:00:00.000+0300,1345.0,1345,ENERGY_DEFICIT,1345.97
20,2022-01-23T20:00:00.000+0300,1345.0,1345,ENERGY_DEFICIT,1346.21
21,2022-01-23T21:00:00.000+0300,1345.0,1345,ENERGY_DEFICIT,1346.05
22,2022-01-23T22:00:00.000+0300,1345.0,1345,ENERGY_DEFICIT,1344.22
23,2022-01-23T23:00:00.000+0300,1345.0,1345,ENERGY_DEFICIT,1337.5
