,date,mcp,smp,smpDirection,aof
0,2022-02-07T00:00:00.000+0300,1331.24,1524.0,ENERGY_DEFICIT,1300.4
1,2022-02-07T01:00:00.000+0300,1050.0,1300.0,ENERGY_DEFICIT,1119.99
2,2022-02-07T02:00:00.000+0300,1049.99,1300.0,ENERGY_DEFICIT,1132.01
3,2022-02-07T03:00:00.000+0300,1182.33,1524.0,ENERGY_DEFICIT,1215.11
4,2022-02-07T04:00:00.000+0300,1299.0,1524.0,ENERGY_DEFICIT,1298.65
5,2022-02-07T05:00:00.000+0300,1348.23,1524.0,ENERGY_DEFICIT,1328.47
6,2022-02-07T06:00:00.000+0300,1050.0,1524.0,ENERGY_DEFICIT,1077.05
7,2022-02-07T07:00:00.000+0300,996.0,1524.0,ENERGY_DEFICIT,1017.65
8,2022-02-07T08:00:00.000+0300,1521.82,1524.0,ENERGY_DEFICIT,1492.83
9,2022-02-07T09:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1500.97
10,2022-02-07T10:00:00.000+0300,1518.56,1524.0,ENERGY_DEFICIT,1492.27
11,2022-02-07T11:00:00.000+0300,1484.23,1524.0,ENERGY_DEFICIT,1467.7
12,2022-02-07T12:00:00.000+0300,1247.99,1524.0,ENERGY_DEFICIT,1233.23
13,2022-02-07T13:00:00.000+0300,1049.99,1499.11,ENERGY_DEFICIT,1060.9
14,2022-02-07T14:00:00.000+0300,1050.0,1524.0,ENERGY_DEFICIT,1061.33
15,2022-02-07T15:00:00.000+0300,1050.0,1524.0,ENERGY_DEFICIT,1070.88
16,2022-02-07T16:00:00.000+0300,1349.99,1524.0,ENERGY_DEFICIT,1351.37
17,2022-02-07T17:00:00.000+0300,1382.24,1524.0,ENERGY_DEFICIT,1385.98
18,2022-02-07T18:00:00.000+0300,1348.23,1524.0,ENERGY_DEFICIT,1356.8
19,2022-02-07T19:00:00.000+0300,1050.0,1524.0,ENERGY_DEFICIT,1107.43
20,2022-02-07T20:00:00.000+0300,1320.0,1524.0,ENERGY_DEFICIT,1318.14
21,2022-02-07T21:00:00.000+0300,1343.36,1524.0,ENERGY_DEFICIT,1332.41
22,2022-02-07T22:00:00.000+0300,1282.24,1524.0,ENERGY_DEFICIT,1275.95
23,2022-02-07T23:00:00.000+0300,1021.99,1524.0,ENERGY_DEFICIT,1041.44
