,date,mcp,smp,smpDirection,aof
0,2022-08-10T00:00:00.000+0300,2515.3,2515.3,ENERGY_DEFICIT,2510.76
1,2022-08-10T01:00:00.000+0300,2800.01,2984.01,ENERGY_DEFICIT,2791.38
2,2022-08-10T02:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2712.64
3,2022-08-10T03:00:00.000+0300,2800.0,2800.0,ENERGY_DEFICIT,2764.07
4,2022-08-10T04:00:00.000+0300,2690.0,2790.0,ENERGY_DEFICIT,2676.59
5,2022-08-10T05:00:00.000+0300,2249.98,2249.98,ENERGY_DEFICIT,2219.6
6,2022-08-10T06:00:00.000+0300,1999.97,1121.0,ENERGY_SURPLUS,1984.34
7,2022-08-10T07:00:00.000+0300,2249.98,2201.0,ENERGY_SURPLUS,2186.22
8,2022-08-10T08:00:00.000+0300,2450.01,2650.0,ENERGY_DEFICIT,2457.03
9,2022-08-10T09:00:00.000+0300,2756.66,2756.66,ENERGY_DEFICIT,2734.43
10,2022-08-10T10:00:00.000+0300,3176.06,3176.06,ENERGY_DEFICIT,3122.28
11,2022-08-10T11:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2689.88
12,2022-08-10T12:00:00.000+0300,2543.66,2543.66,ENERGY_DEFICIT,2460.95
13,2022-08-10T13:00:00.000+0300,2543.66,2543.66,ENERGY_DEFICIT,2499.2
14,2022-08-10T14:00:00.000+0300,3176.05,3176.05,ENERGY_DEFICIT,3123.11
15,2022-08-10T15:00:00.000+0300,3250.0,3300.0,ENERGY_DEFICIT,3213.8
16,2022-08-10T16:00:00.000+0300,3304.0,3304.0,ENERGY_DEFICIT,3241.81
17,2022-08-10T17:00:00.000+0300,3252.62,3252.62,ENERGY_DEFICIT,3206.64
18,2022-08-10T18:00:00.000+0300,2699.01,2699.01,ENERGY_DEFICIT,2617.41
19,2022-08-10T19:00:00.000+0300,2699.01,2699.01,ENERGY_DEFICIT,2652.52
20,2022-08-10T20:00:00.000+0300,2887.46,2887.46,ENERGY_DEFICIT,2836.1
21,2022-08-10T21:00:00.000+0300,2839.34,2839.34,ENERGY_DEFICIT,2654.88
22,2022-08-10T22:00:00.000+0300,2550.0,2550.0,ENERGY_DEFICIT,2426.62
23,2022-08-10T23:00:00.000+0300,2249.98,2249.98,ENERGY_DEFICIT,2172.24
