,date,mcp,smp,smpDirection,aof
0,2022-07-29T00:00:00.000+0300,2694.67,2694.67,ENERGY_DEFICIT,2624.5
1,2022-07-29T01:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2447.45
2,2022-07-29T02:00:00.000+0300,2499.99,2500.0,ENERGY_DEFICIT,2532.75
3,2022-07-29T03:00:00.000+0300,2199.99,2400.01,ENERGY_DEFICIT,2356.44
4,2022-07-29T04:00:00.000+0300,2200.0,2400.0,ENERGY_DEFICIT,2372.93
5,2022-07-29T05:00:00.000+0300,2199.99,2400.0,ENERGY_DEFICIT,2354.93
6,2022-07-29T06:00:00.000+0300,2199.99,2400.0,ENERGY_DEFICIT,2309.41
7,2022-07-29T07:00:00.000+0300,1945.44,2200.0,ENERGY_DEFICIT,2090.99
8,2022-07-29T08:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2755.33
9,2022-07-29T09:00:00.000+0300,2749.99,2750.0,ENERGY_DEFICIT,2912.84
10,2022-07-29T10:00:00.000+0300,2728.9,2729.0,ENERGY_DEFICIT,2908.93
11,2022-07-29T11:00:00.000+0300,2877.0,3076.0,ENERGY_DEFICIT,3008.06
12,2022-07-29T12:00:00.000+0300,2393.01,2400.01,ENERGY_DEFICIT,2505.0
13,2022-07-29T13:00:00.000+0300,2461.23,2461.23,ENERGY_DEFICIT,2524.83
14,2022-07-29T14:00:00.000+0300,2878.0,2879.0,ENERGY_DEFICIT,2979.42
15,2022-07-29T15:00:00.000+0300,2878.0,3072.0,ENERGY_DEFICIT,3015.37
16,2022-07-29T16:00:00.000+0300,2904.46,3204.0,ENERGY_DEFICIT,3106.13
17,2022-07-29T17:00:00.000+0300,2900.93,3200.0,ENERGY_DEFICIT,3054.4
18,2022-07-29T18:00:00.000+0300,2877.99,3077.99,ENERGY_DEFICIT,3018.01
19,2022-07-29T19:00:00.000+0300,2898.99,2899.0,ENERGY_DEFICIT,2992.05
20,2022-07-29T20:00:00.000+0300,2898.99,3097.99,ENERGY_DEFICIT,2943.67
21,2022-07-29T21:00:00.000+0300,2901.5,3100.0,ENERGY_DEFICIT,2922.09
22,2022-07-29T22:00:00.000+0300,2544.14,2545.0,ENERGY_DEFICIT,2603.37
23,2022-07-29T23:00:00.000+0300,2480.01,2500.0,ENERGY_DEFICIT,2515.38
