,date,mcp,smp,smpDirection,aof
0,2021-12-06T00:00:00.000+0300,1049.99,425.0,ENERGY_SURPLUS,1023.68
1,2021-12-06T01:00:00.000+0300,870.98,465.0,ENERGY_SURPLUS,823.13
2,2021-12-06T02:00:00.000+0300,764.09,300.0,ENERGY_SURPLUS,706.44
3,2021-12-06T03:00:00.000+0300,743.07,300.0,ENERGY_SURPLUS,717.46
4,2021-12-06T04:00:00.000+0300,743.07,300.0,ENERGY_SURPLUS,716.17
5,2021-12-06T05:00:00.000+0300,799.96,425.0,ENERGY_SURPLUS,768.63
6,2021-12-06T06:00:00.000+0300,764.09,400.0,ENERGY_SURPLUS,726.51
7,2021-12-06T07:00:00.000+0300,799.96,696.01,ENERGY_SURPLUS,735.29
8,2021-12-06T08:00:00.000+0300,1060.87,1060.87,ENERGY_DEFICIT,969.9
9,2021-12-06T09:00:00.000+0300,1086.31,1161.31,ENERGY_DEFICIT,1004.76
10,2021-12-06T10:00:00.000+0300,999.98,999.98,ENERGY_DEFICIT,920.94
11,2021-12-06T11:00:00.000+0300,999.98,999.98,ENERGY_DEFICIT,930.65
12,2021-12-06T12:00:00.000+0300,743.06,723.06,ENERGY_SURPLUS,699.98
13,2021-12-06T13:00:00.000+0300,779.64,600.0,ENERGY_SURPLUS,724.58
14,2021-12-06T14:00:00.000+0300,999.98,999.98,ENERGY_DEFICIT,949.59
15,2021-12-06T15:00:00.000+0300,1045.96,772.0,ENERGY_SURPLUS,987.97
16,2021-12-06T16:00:00.000+0300,1200.01,865.0,ENERGY_SURPLUS,1157.04
17,2021-12-06T17:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1210.62
18,2021-12-06T18:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1203.97
19,2021-12-06T19:00:00.000+0300,1217.0,942.69,ENERGY_DEFICIT,1167.09
20,2021-12-06T20:00:00.000+0300,1199.0,772.0,ENERGY_SURPLUS,1118.67
21,2021-12-06T21:00:00.000+0300,1159.13,937.01,ENERGY_SURPLUS,1095.66
22,2021-12-06T22:00:00.000+0300,1016.69,696.01,ENERGY_SURPLUS,991.85
23,2021-12-06T23:00:00.000+0300,799.96,858.0,ENERGY_DEFICIT,802.1
