,date,mcp,smp,smpDirection,aof
0,2022-07-03T00:00:00.000+0300,2580.0,2580.0,ENERGY_DEFICIT,2422.61
1,2022-07-03T01:00:00.000+0300,2500.01,2200.0,ENERGY_SURPLUS,2372.81
2,2022-07-03T02:00:00.000+0300,1522.0,1272.01,ENERGY_SURPLUS,1595.89
3,2022-07-03T03:00:00.000+0300,1445.71,311.0,ENERGY_SURPLUS,1419.89
4,2022-07-03T04:00:00.000+0300,1445.71,30.0,ENERGY_SURPLUS,1375.64
5,2022-07-03T05:00:00.000+0300,1280.01,30.0,ENERGY_SURPLUS,1273.46
6,2022-07-03T06:00:00.000+0300,598.0,598.0,ENERGY_SURPLUS,604.72
7,2022-07-03T07:00:00.000+0300,549.99,30.0,ENERGY_SURPLUS,517.64
8,2022-07-03T08:00:00.000+0300,551.99,0.1,ENERGY_SURPLUS,520.71
9,2022-07-03T09:00:00.000+0300,914.99,100.0,ENERGY_SURPLUS,824.05
10,2022-07-03T10:00:00.000+0300,1180.0,959.89,ENERGY_SURPLUS,980.83
11,2022-07-03T11:00:00.000+0300,500.0,30.0,ENERGY_SURPLUS,505.74
12,2022-07-03T12:00:00.000+0300,250.0,0.21,ENERGY_SURPLUS,268.91
13,2022-07-03T13:00:00.000+0300,500.0,0.88,ENERGY_SURPLUS,454.75
14,2022-07-03T14:00:00.000+0300,499.99,0.93,ENERGY_SURPLUS,443.03
15,2022-07-03T15:00:00.000+0300,250.0,0.93,ENERGY_SURPLUS,269.52
16,2022-07-03T16:00:00.000+0300,249.99,1.99,ENERGY_SURPLUS,265.55
17,2022-07-03T17:00:00.000+0300,499.99,499.99,ENERGY_SURPLUS,473.27
18,2022-07-03T18:00:00.000+0300,750.0,750.0,ENERGY_SURPLUS,821.59
19,2022-07-03T19:00:00.000+0300,1700.0,950.0,ENERGY_SURPLUS,1676.39
20,2022-07-03T20:00:00.000+0300,3000.02,1485.0,ENERGY_SURPLUS,2740.44
21,2022-07-03T21:00:00.000+0300,2988.99,2489.99,ENERGY_SURPLUS,2687.4
22,2022-07-03T22:00:00.000+0300,2480.0,1680.0,ENERGY_SURPLUS,2305.71
23,2022-07-03T23:00:00.000+0300,1610.99,311.0,ENERGY_SURPLUS,1399.64
