,date,mcp,smp,smpDirection,aof
0,2022-04-24T00:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2536.81
1,2022-04-24T01:00:00.000+0300,2200.01,2500.0,ENERGY_DEFICIT,2225.81
2,2022-04-24T02:00:00.000+0300,2099.01,2400.0,ENERGY_DEFICIT,2119.07
3,2022-04-24T03:00:00.000+0300,2294.0,2400.0,ENERGY_DEFICIT,2286.55
4,2022-04-24T04:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2498.28
5,2022-04-24T05:00:00.000+0300,2199.99,1551.0,ENERGY_SURPLUS,2181.47
6,2022-04-24T06:00:00.000+0300,1999.99,1309.88,ENERGY_SURPLUS,1982.25
7,2022-04-24T07:00:00.000+0300,1148.0,950.0,ENERGY_SURPLUS,1147.3
8,2022-04-24T08:00:00.000+0300,1198.89,1400.0,ENERGY_DEFICIT,1123.1
9,2022-04-24T09:00:00.000+0300,1200.0,1700.0,ENERGY_DEFICIT,1153.51
10,2022-04-24T10:00:00.000+0300,1250.0,1750.0,ENERGY_DEFICIT,1250.28
11,2022-04-24T11:00:00.000+0300,1750.0,2000.0,ENERGY_DEFICIT,1690.92
12,2022-04-24T12:00:00.000+0300,1464.36,1814.3,ENERGY_DEFICIT,1474.24
13,2022-04-24T13:00:00.000+0300,1800.0,2000.0,ENERGY_DEFICIT,1785.99
14,2022-04-24T14:00:00.000+0300,1500.0,2000.01,ENERGY_DEFICIT,1545.7
15,2022-04-24T15:00:00.000+0300,1500.0,2000.0,ENERGY_DEFICIT,1526.2
16,2022-04-24T16:00:00.000+0300,2099.99,1850.0,ENERGY_SURPLUS,2096.8
17,2022-04-24T17:00:00.000+0300,2327.02,1217.0,ENERGY_SURPLUS,2292.44
18,2022-04-24T18:00:00.000+0300,2500.0,2345.0,ENERGY_SURPLUS,2491.12
19,2022-04-24T19:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2487.32
20,2022-04-24T20:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2504.24
21,2022-04-24T21:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2504.92
22,2022-04-24T22:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2513.14
23,2022-04-24T23:00:00.000+0300,2500.0,2500.0,ENERGY_DEFICIT,2517.25
