,date,mcp,smp,smpDirection,aof
0,2021-12-27T00:00:00.000+0300,915.28,714.0,ENERGY_SURPLUS,933.5
1,2021-12-27T01:00:00.000+0300,868.45,885.0,ENERGY_DEFICIT,883.88
2,2021-12-27T02:00:00.000+0300,839.12,555.0,ENERGY_SURPLUS,853.18
3,2021-12-27T03:00:00.000+0300,797.55,845.01,ENERGY_DEFICIT,803.81
4,2021-12-27T04:00:00.000+0300,794.97,845.01,ENERGY_DEFICIT,804.52
5,2021-12-27T05:00:00.000+0300,799.99,845.01,ENERGY_DEFICIT,807.84
6,2021-12-27T06:00:00.000+0300,797.56,845.01,ENERGY_DEFICIT,806.22
7,2021-12-27T07:00:00.000+0300,970.78,975.0,ENERGY_DEFICIT,963.76
8,2021-12-27T08:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1218.89
9,2021-12-27T09:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1224.96
10,2021-12-27T10:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1225.46
11,2021-12-27T11:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1226.53
12,2021-12-27T12:00:00.000+0300,1150.01,650.0,ENERGY_SURPLUS,1120.51
13,2021-12-27T13:00:00.000+0300,1198.0,705.0,ENERGY_SURPLUS,1156.21
14,2021-12-27T14:00:00.000+0300,1216.99,705.0,ENERGY_SURPLUS,1199.92
15,2021-12-27T15:00:00.000+0300,1217.0,705.0,ENERGY_SURPLUS,1208.5
16,2021-12-27T16:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1236.03
17,2021-12-27T17:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1239.84
18,2021-12-27T18:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1237.67
19,2021-12-27T19:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1229.35
20,2021-12-27T20:00:00.000+0300,1217.0,766.0,ENERGY_SURPLUS,1217.01
21,2021-12-27T21:00:00.000+0300,1217.0,721.01,ENERGY_SURPLUS,1209.97
22,2021-12-27T22:00:00.000+0300,1200.01,705.0,ENERGY_SURPLUS,1154.53
23,2021-12-27T23:00:00.000+0300,896.01,714.0,ENERGY_SURPLUS,889.96
