,date,mcp,smp,smpDirection,aof
0,2022-02-02T00:00:00.000+0300,1291.33,700.0,ENERGY_SURPLUS,1223.1
1,2022-02-02T01:00:00.000+0300,1248.0,392.0,ENERGY_SURPLUS,1168.89
2,2022-02-02T02:00:00.000+0300,999.99,80.0,ENERGY_SURPLUS,946.75
3,2022-02-02T03:00:00.000+0300,899.99,10.0,ENERGY_SURPLUS,880.22
4,2022-02-02T04:00:00.000+0300,899.99,30.0,ENERGY_SURPLUS,876.71
5,2022-02-02T05:00:00.000+0300,947.0,100.0,ENERGY_SURPLUS,929.16
6,2022-02-02T06:00:00.000+0300,900.0,1000.0,ENERGY_DEFICIT,878.03
7,2022-02-02T07:00:00.000+0300,999.99,999.99,ENERGY_DEFICIT,974.03
8,2022-02-02T08:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1503.27
9,2022-02-02T09:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1519.41
10,2022-02-02T10:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1522.52
11,2022-02-02T11:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1521.76
12,2022-02-02T12:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1521.13
13,2022-02-02T13:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1520.2
14,2022-02-02T14:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1517.15
15,2022-02-02T15:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1513.68
16,2022-02-02T16:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1517.51
17,2022-02-02T17:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1513.88
18,2022-02-02T18:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1505.4
19,2022-02-02T19:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1505.1
20,2022-02-02T20:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1501.32
21,2022-02-02T21:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1496.56
22,2022-02-02T22:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1489.47
23,2022-02-02T23:00:00.000+0300,1249.99,1523.0,ENERGY_DEFICIT,1227.08
