,date,mcp,smp,smpDirection,aof
0,2022-06-03T00:00:00.000+0300,2587.12,2587.12,ENERGY_DEFICIT,2563.68
1,2022-06-03T01:00:00.000+0300,1497.61,1997.61,ENERGY_DEFICIT,1521.69
2,2022-06-03T02:00:00.000+0300,2900.0,2900.0,ENERGY_DEFICIT,2902.1
3,2022-06-03T03:00:00.000+0300,2545.01,2055.01,ENERGY_SURPLUS,2566.17
4,2022-06-03T04:00:00.000+0300,2150.0,1719.89,ENERGY_SURPLUS,2109.7
5,2022-06-03T05:00:00.000+0300,1994.85,1611.0,ENERGY_SURPLUS,1950.46
6,2022-06-03T06:00:00.000+0300,1612.0,1612.0,ENERGY_SURPLUS,1643.38
7,2022-06-03T07:00:00.000+0300,1500.0,1530.0,ENERGY_DEFICIT,1539.26
8,2022-06-03T08:00:00.000+0300,2700.14,2730.0,ENERGY_DEFICIT,2642.15
9,2022-06-03T09:00:00.000+0300,2750.0,2950.0,ENERGY_DEFICIT,2667.31
10,2022-06-03T10:00:00.000+0300,2461.24,2761.1,ENERGY_DEFICIT,2411.44
11,2022-06-03T11:00:00.000+0300,3194.99,3200.0,ENERGY_DEFICIT,3098.74
12,2022-06-03T12:00:00.000+0300,1750.01,1950.01,ENERGY_DEFICIT,1738.63
13,2022-06-03T13:00:00.000+0300,1300.0,1500.0,ENERGY_DEFICIT,1317.26
14,2022-06-03T14:00:00.000+0300,3195.0,3200.0,ENERGY_DEFICIT,3096.83
15,2022-06-03T15:00:00.000+0300,3000.0,3200.0,ENERGY_DEFICIT,2909.25
16,2022-06-03T16:00:00.000+0300,2587.12,3049.12,ENERGY_DEFICIT,2543.12
17,2022-06-03T17:00:00.000+0300,2587.12,2887.12,ENERGY_DEFICIT,2561.59
18,2022-06-03T18:00:00.000+0300,2330.0,2530.0,ENERGY_DEFICIT,2298.37
19,2022-06-03T19:00:00.000+0300,2330.01,2330.01,ENERGY_DEFICIT,2304.44
20,2022-06-03T20:00:00.000+0300,3194.99,3200.0,ENERGY_DEFICIT,3125.78
21,2022-06-03T21:00:00.000+0300,3195.0,3200.0,ENERGY_DEFICIT,3134.76
22,2022-06-03T22:00:00.000+0300,2499.5,2499.5,ENERGY_DEFICIT,2433.75
23,2022-06-03T23:00:00.000+0300,2299.02,2299.02,ENERGY_DEFICIT,2219.3
