,date,mcp,smp,smpDirection,aof
0,2022-06-26T00:00:00.000+0300,2240.0,2400.0,ENERGY_DEFICIT,2181.69
1,2022-06-26T01:00:00.000+0300,2200.01,2373.01,ENERGY_DEFICIT,2144.33
2,2022-06-26T02:00:00.000+0300,2150.0,2304.0,ENERGY_DEFICIT,2112.4
3,2022-06-26T03:00:00.000+0300,2314.99,2314.99,ENERGY_DEFICIT,2251.09
4,2022-06-26T04:00:00.000+0300,2240.0,2240.0,ENERGY_DEFICIT,2176.98
5,2022-06-26T05:00:00.000+0300,1944.88,2030.0,ENERGY_DEFICIT,1921.05
6,2022-06-26T06:00:00.000+0300,1800.01,2099.9,ENERGY_DEFICIT,1786.25
7,2022-06-26T07:00:00.000+0300,1750.0,1750.0,IN_BALANCE,1720.07
8,2022-06-26T08:00:00.000+0300,1424.86,1249.86,ENERGY_SURPLUS,1423.32
9,2022-06-26T09:00:00.000+0300,2000.0,2304.0,ENERGY_DEFICIT,1942.28
10,2022-06-26T10:00:00.000+0300,2159.99,2304.0,ENERGY_DEFICIT,2085.12
11,2022-06-26T11:00:00.000+0300,2100.0,2100.0,ENERGY_DEFICIT,2028.91
12,2022-06-26T12:00:00.000+0300,1497.69,1847.69,ENERGY_DEFICIT,1488.69
13,2022-06-26T13:00:00.000+0300,1476.44,1924.92,ENERGY_DEFICIT,1460.56
14,2022-06-26T14:00:00.000+0300,1487.84,1837.84,ENERGY_DEFICIT,1469.24
15,2022-06-26T15:00:00.000+0300,1300.01,1295.01,ENERGY_SURPLUS,1304.44
16,2022-06-26T16:00:00.000+0300,1000.01,702.01,ENERGY_SURPLUS,1012.92
17,2022-06-26T17:00:00.000+0300,1080.0,1080.0,ENERGY_SURPLUS,1097.54
18,2022-06-26T18:00:00.000+0300,1300.01,1300.01,ENERGY_DEFICIT,1301.65
19,2022-06-26T19:00:00.000+0300,2096.01,1896.01,ENERGY_SURPLUS,2063.35
20,2022-06-26T20:00:00.000+0300,2737.84,2737.84,ENERGY_DEFICIT,2635.99
21,2022-06-26T21:00:00.000+0300,2746.9,2971.9,ENERGY_DEFICIT,2635.25
22,2022-06-26T22:00:00.000+0300,2314.98,2314.98,ENERGY_DEFICIT,2228.58
23,2022-06-26T23:00:00.000+0300,1500.0,1275.0,ENERGY_SURPLUS,1475.6
