,date,mcp,smp,smpDirection,aof
0,2021-12-10T00:00:00.000+0300,975.0,1000.0,ENERGY_DEFICIT,958.88
1,2021-12-10T01:00:00.000+0300,900.0,1050.0,ENERGY_DEFICIT,902.57
2,2021-12-10T02:00:00.000+0300,763.1,922.1,ENERGY_DEFICIT,768.29
3,2021-12-10T03:00:00.000+0300,762.85,762.85,ENERGY_DEFICIT,772.44
4,2021-12-10T04:00:00.000+0300,743.07,743.07,ENERGY_DEFICIT,763.72
5,2021-12-10T05:00:00.000+0300,763.09,853.0,ENERGY_DEFICIT,781.07
6,2021-12-10T06:00:00.000+0300,763.09,763.09,ENERGY_DEFICIT,785.8
7,2021-12-10T07:00:00.000+0300,763.12,1000.0,ENERGY_DEFICIT,782.12
8,2021-12-10T08:00:00.000+0300,974.99,1217.0,ENERGY_DEFICIT,956.0
9,2021-12-10T09:00:00.000+0300,980.04,1217.0,ENERGY_DEFICIT,953.7
10,2021-12-10T10:00:00.000+0300,950.0,1100.0,ENERGY_DEFICIT,934.38
11,2021-12-10T11:00:00.000+0300,905.89,1064.89,ENERGY_DEFICIT,904.84
12,2021-12-10T12:00:00.000+0300,763.09,763.09,ENERGY_DEFICIT,769.4
13,2021-12-10T13:00:00.000+0300,762.86,525.0,ENERGY_SURPLUS,778.36
14,2021-12-10T14:00:00.000+0300,900.0,1000.0,ENERGY_DEFICIT,889.24
15,2021-12-10T15:00:00.000+0300,949.98,1150.0,ENERGY_DEFICIT,943.57
16,2021-12-10T16:00:00.000+0300,1000.0,1217.0,ENERGY_DEFICIT,986.26
17,2021-12-10T17:00:00.000+0300,1205.47,1217.0,ENERGY_DEFICIT,1211.94
18,2021-12-10T18:00:00.000+0300,1202.29,1217.0,ENERGY_DEFICIT,1202.85
19,2021-12-10T19:00:00.000+0300,958.51,1117.51,ENERGY_DEFICIT,954.8
20,2021-12-10T20:00:00.000+0300,958.89,1133.89,ENERGY_DEFICIT,957.52
21,2021-12-10T21:00:00.000+0300,899.99,1100.0,ENERGY_DEFICIT,915.89
22,2021-12-10T22:00:00.000+0300,863.57,1000.0,ENERGY_DEFICIT,890.9
23,2021-12-10T23:00:00.000+0300,843.56,1000.0,ENERGY_DEFICIT,861.15
