,date,mcp,smp,smpDirection,aof
0,2022-04-15T00:00:00.000+0300,2044.3,2394.3,ENERGY_DEFICIT,2080.94
1,2022-04-15T01:00:00.000+0300,1949.63,2000.01,ENERGY_DEFICIT,2007.08
2,2022-04-15T02:00:00.000+0300,1941.12,2000.0,ENERGY_DEFICIT,1967.22
3,2022-04-15T03:00:00.000+0300,1999.97,2000.0,ENERGY_DEFICIT,1973.11
4,2022-04-15T04:00:00.000+0300,2063.11,2063.11,ENERGY_DEFICIT,2016.55
5,2022-04-15T05:00:00.000+0300,1999.98,2000.01,ENERGY_DEFICIT,2028.56
6,2022-04-15T06:00:00.000+0300,1599.34,1800.0,ENERGY_DEFICIT,1648.75
7,2022-04-15T07:00:00.000+0300,1602.56,1885.0,ENERGY_DEFICIT,1683.55
8,2022-04-15T08:00:00.000+0300,1941.12,1999.98,ENERGY_DEFICIT,1948.36
9,2022-04-15T09:00:00.000+0300,2286.78,2300.0,ENERGY_DEFICIT,2208.8
10,2022-04-15T10:00:00.000+0300,2100.0,2100.0,ENERGY_DEFICIT,2047.65
11,2022-04-15T11:00:00.000+0300,1909.99,1999.98,ENERGY_DEFICIT,1918.24
12,2022-04-15T12:00:00.000+0300,1885.61,1944.13,ENERGY_DEFICIT,1873.42
13,2022-04-15T13:00:00.000+0300,1649.22,1551.0,ENERGY_SURPLUS,1697.95
14,2022-04-15T14:00:00.000+0300,1938.14,2305.14,ENERGY_DEFICIT,1965.41
15,2022-04-15T15:00:00.000+0300,1938.14,2180.0,ENERGY_DEFICIT,2014.38
16,2022-04-15T16:00:00.000+0300,1941.12,2308.12,ENERGY_DEFICIT,2005.96
17,2022-04-15T17:00:00.000+0300,1941.11,2129.11,ENERGY_DEFICIT,1991.04
18,2022-04-15T18:00:00.000+0300,1999.98,2338.98,ENERGY_DEFICIT,2045.58
19,2022-04-15T19:00:00.000+0300,2180.0,2500.0,ENERGY_DEFICIT,2197.88
20,2022-04-15T20:00:00.000+0300,2297.99,2500.0,ENERGY_DEFICIT,2273.6
21,2022-04-15T21:00:00.000+0300,2350.01,2500.0,ENERGY_DEFICIT,2308.94
22,2022-04-15T22:00:00.000+0300,2199.99,2500.0,ENERGY_DEFICIT,2184.49
23,2022-04-15T23:00:00.000+0300,2150.0,2500.0,ENERGY_DEFICIT,2116.52
