,date,mcp,smp,smpDirection,aof
0,2022-08-07T00:00:00.000+0300,3020.0,2201.0,ENERGY_SURPLUS,2961.03
1,2022-08-07T01:00:00.000+0300,2599.99,2599.99,ENERGY_DEFICIT,2540.44
2,2022-08-07T02:00:00.000+0300,2599.99,2399.99,ENERGY_SURPLUS,2548.06
3,2022-08-07T03:00:00.000+0300,2600.0,2400.0,ENERGY_SURPLUS,2504.99
4,2022-08-07T04:00:00.000+0300,3307.14,3307.14,ENERGY_DEFICIT,3095.42
5,2022-08-07T05:00:00.000+0300,3008.51,2100.0,ENERGY_SURPLUS,2812.27
6,2022-08-07T06:00:00.000+0300,2599.99,1681.0,ENERGY_SURPLUS,2475.61
7,2022-08-07T07:00:00.000+0300,1250.0,99.99,ENERGY_SURPLUS,1216.71
8,2022-08-07T08:00:00.000+0300,1500.0,99.99,ENERGY_SURPLUS,1470.84
9,2022-08-07T09:00:00.000+0300,1945.59,1945.59,IN_BALANCE,1815.03
10,2022-08-07T10:00:00.000+0300,2149.98,2149.98,ENERGY_DEFICIT,1980.08
11,2022-08-07T11:00:00.000+0300,1945.59,1600.0,ENERGY_SURPLUS,1858.05
12,2022-08-07T12:00:00.000+0300,1945.58,100.0,ENERGY_SURPLUS,1896.51
13,2022-08-07T13:00:00.000+0300,2149.98,100.0,ENERGY_SURPLUS,2082.12
14,2022-08-07T14:00:00.000+0300,2000.01,1050.01,ENERGY_SURPLUS,1943.74
15,2022-08-07T15:00:00.000+0300,1945.58,1195.58,ENERGY_SURPLUS,1898.86
16,2022-08-07T16:00:00.000+0300,2600.0,1599.0,ENERGY_SURPLUS,2477.42
17,2022-08-07T17:00:00.000+0300,2600.0,1650.0,ENERGY_SURPLUS,2460.37
18,2022-08-07T18:00:00.000+0300,2597.23,2600.0,ENERGY_DEFICIT,2441.28
19,2022-08-07T19:00:00.000+0300,2600.0,2899.0,ENERGY_DEFICIT,2512.81
20,2022-08-07T20:00:00.000+0300,2999.01,3349.01,ENERGY_DEFICIT,2877.39
21,2022-08-07T21:00:00.000+0300,2950.0,3348.0,ENERGY_DEFICIT,2842.7
22,2022-08-07T22:00:00.000+0300,2647.35,2997.35,ENERGY_DEFICIT,2485.04
23,2022-08-07T23:00:00.000+0300,2448.24,2600.0,ENERGY_DEFICIT,2310.97
