,date,mcp,smp,smpDirection,aof
0,2021-12-31T00:00:00.000+0300,1000.0,1200.0,ENERGY_DEFICIT,981.8
1,2021-12-31T01:00:00.000+0300,900.0,1139.9,ENERGY_DEFICIT,886.18
2,2021-12-31T02:00:00.000+0300,761.12,811.0,ENERGY_DEFICIT,770.44
3,2021-12-31T03:00:00.000+0300,699.99,749.9,ENERGY_DEFICIT,706.58
4,2021-12-31T04:00:00.000+0300,761.11,799.0,ENERGY_DEFICIT,751.0
5,2021-12-31T05:00:00.000+0300,761.12,799.0,ENERGY_DEFICIT,729.55
6,2021-12-31T06:00:00.000+0300,761.12,799.0,ENERGY_DEFICIT,726.96
7,2021-12-31T07:00:00.000+0300,854.7,766.0,ENERGY_SURPLUS,824.26
8,2021-12-31T08:00:00.000+0300,949.99,1100.0,ENERGY_DEFICIT,953.76
9,2021-12-31T09:00:00.000+0300,1080.0,1158.81,ENERGY_DEFICIT,1027.9
10,2021-12-31T10:00:00.000+0300,986.41,1086.39,ENERGY_DEFICIT,947.53
11,2021-12-31T11:00:00.000+0300,1100.0,1100.0,ENERGY_DEFICIT,1067.36
12,2021-12-31T12:00:00.000+0300,799.78,766.0,ENERGY_SURPLUS,790.21
13,2021-12-31T13:00:00.000+0300,739.97,780.0,ENERGY_DEFICIT,757.07
14,2021-12-31T14:00:00.000+0300,949.98,1020.0,ENERGY_DEFICIT,969.83
15,2021-12-31T15:00:00.000+0300,1149.99,1149.99,ENERGY_DEFICIT,1115.77
16,2021-12-31T16:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1195.98
17,2021-12-31T17:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1219.47
18,2021-12-31T18:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1216.16
19,2021-12-31T19:00:00.000+0300,1217.0,1212.0,ENERGY_SURPLUS,1201.81
20,2021-12-31T20:00:00.000+0300,1217.0,720.0,ENERGY_SURPLUS,1195.72
21,2021-12-31T21:00:00.000+0300,1209.5,697.0,ENERGY_SURPLUS,1191.7
22,2021-12-31T22:00:00.000+0300,1047.0,667.0,ENERGY_SURPLUS,1024.59
23,2021-12-31T23:00:00.000+0300,899.99,651.0,ENERGY_SURPLUS,895.41
