,date,mcp,smp,smpDirection,aof
0,2022-05-04T00:00:00.000+0300,2500.0,2490.0,ENERGY_SURPLUS,2366.16
1,2022-05-04T01:00:00.000+0300,1500.01,800.0,ENERGY_SURPLUS,1416.61
2,2022-05-04T02:00:00.000+0300,500.0,10.0,ENERGY_SURPLUS,397.79
3,2022-05-04T03:00:00.000+0300,100.0,10.0,ENERGY_SURPLUS,122.49
4,2022-05-04T04:00:00.000+0300,100.0,10.0,ENERGY_SURPLUS,121.86
5,2022-05-04T05:00:00.000+0300,149.04,0.0,ENERGY_SURPLUS,151.25
6,2022-05-04T06:00:00.000+0300,50.01,0.0,ENERGY_SURPLUS,81.85
7,2022-05-04T07:00:00.000+0300,25.0,0.0,ENERGY_SURPLUS,63.95
8,2022-05-04T08:00:00.000+0300,40.01,0.0,ENERGY_SURPLUS,69.03
9,2022-05-04T09:00:00.000+0300,62.99,0.0,ENERGY_SURPLUS,84.35
10,2022-05-04T10:00:00.000+0300,95.01,0.0,ENERGY_SURPLUS,105.2
11,2022-05-04T11:00:00.000+0300,100.01,10.0,ENERGY_SURPLUS,121.97
12,2022-05-04T12:00:00.000+0300,99.99,1099.99,ENERGY_DEFICIT,116.81
13,2022-05-04T13:00:00.000+0300,45.01,295.01,ENERGY_DEFICIT,78.49
14,2022-05-04T14:00:00.000+0300,40.0,30.0,ENERGY_SURPLUS,75.86
15,2022-05-04T15:00:00.000+0300,45.0,35.0,ENERGY_SURPLUS,83.24
16,2022-05-04T16:00:00.000+0300,249.99,10.0,ENERGY_SURPLUS,242.72
17,2022-05-04T17:00:00.000+0300,499.99,10.0,ENERGY_SURPLUS,462.81
18,2022-05-04T18:00:00.000+0300,749.99,749.99,ENERGY_DEFICIT,669.0
19,2022-05-04T19:00:00.000+0300,1503.99,1493.99,ENERGY_SURPLUS,1479.93
20,2022-05-04T20:00:00.000+0300,2249.0,2400.0,ENERGY_DEFICIT,2217.44
21,2022-05-04T21:00:00.000+0300,2099.01,2350.0,ENERGY_DEFICIT,2042.14
22,2022-05-04T22:00:00.000+0300,1750.0,1750.0,ENERGY_DEFICIT,1703.7
23,2022-05-04T23:00:00.000+0300,751.99,3.2,ENERGY_SURPLUS,738.91
