,date,mcp,smp,smpDirection,aof
0,2022-05-06T00:00:00.000+0300,2200.01,990.0,ENERGY_SURPLUS,2115.22
1,2022-05-06T01:00:00.000+0300,2000.0,700.0,ENERGY_SURPLUS,1902.84
2,2022-05-06T02:00:00.000+0300,999.99,199.99,ENERGY_SURPLUS,843.8
3,2022-05-06T03:00:00.000+0300,805.0,10.0,ENERGY_SURPLUS,663.95
4,2022-05-06T04:00:00.000+0300,1649.99,4.19,ENERGY_SURPLUS,1445.89
5,2022-05-06T05:00:00.000+0300,1290.01,30.0,ENERGY_SURPLUS,1118.39
6,2022-05-06T06:00:00.000+0300,750.0,0.0,ENERGY_SURPLUS,627.08
7,2022-05-06T07:00:00.000+0300,549.99,0.0,ENERGY_SURPLUS,462.9
8,2022-05-06T08:00:00.000+0300,1495.48,2200.0,ENERGY_DEFICIT,1541.76
9,2022-05-06T09:00:00.000+0300,1999.99,2149.9,ENERGY_DEFICIT,2042.35
10,2022-05-06T10:00:00.000+0300,1495.48,500.0,ENERGY_SURPLUS,1515.11
11,2022-05-06T11:00:00.000+0300,1250.0,50.0,ENERGY_SURPLUS,1221.12
12,2022-05-06T12:00:00.000+0300,550.0,30.0,ENERGY_SURPLUS,516.01
13,2022-05-06T13:00:00.000+0300,500.0,0.0,ENERGY_SURPLUS,429.92
14,2022-05-06T14:00:00.000+0300,1005.0,307.0,ENERGY_SURPLUS,886.33
15,2022-05-06T15:00:00.000+0300,1050.01,500.0,ENERGY_SURPLUS,931.42
16,2022-05-06T16:00:00.000+0300,1050.01,500.0,ENERGY_SURPLUS,966.37
17,2022-05-06T17:00:00.000+0300,999.99,1200.0,ENERGY_DEFICIT,927.65
18,2022-05-06T18:00:00.000+0300,549.99,349.99,ENERGY_SURPLUS,509.35
19,2022-05-06T19:00:00.000+0300,1250.0,1250.0,ENERGY_DEFICIT,1194.6
20,2022-05-06T20:00:00.000+0300,2194.9,2444.9,ENERGY_DEFICIT,2062.41
21,2022-05-06T21:00:00.000+0300,2294.89,2494.89,ENERGY_DEFICIT,2208.7
22,2022-05-06T22:00:00.000+0300,1500.01,1999.0,ENERGY_DEFICIT,1452.51
23,2022-05-06T23:00:00.000+0300,1050.01,1249.01,ENERGY_DEFICIT,1017.4
