,date,mcp,smp,smpDirection,aof
0,2022-09-19T00:00:00.000+0300,3899.98,3899.98,ENERGY_DEFICIT,3742.32
1,2022-09-19T01:00:00.000+0300,3657.98,3800.0,ENERGY_DEFICIT,3577.24
2,2022-09-19T02:00:00.000+0300,2999.99,2500.0,ENERGY_SURPLUS,2900.49
3,2022-09-19T03:00:00.000+0300,3299.98,3299.98,IN_BALANCE,3188.98
4,2022-09-19T04:00:00.000+0300,2749.99,1500.0,ENERGY_SURPLUS,2697.49
5,2022-09-19T05:00:00.000+0300,2749.98,1500.0,ENERGY_SURPLUS,2694.13
6,2022-09-19T06:00:00.000+0300,2749.98,2599.98,ENERGY_SURPLUS,2664.64
7,2022-09-19T07:00:00.000+0300,3484.99,3484.99,ENERGY_DEFICIT,3374.12
8,2022-09-19T08:00:00.000+0300,4800.0,4800.0,ENERGY_DEFICIT,4675.11
9,2022-09-19T09:00:00.000+0300,4642.99,4743.0,ENERGY_DEFICIT,4401.84
10,2022-09-19T10:00:00.000+0300,3997.99,3997.99,ENERGY_DEFICIT,3909.14
11,2022-09-19T11:00:00.000+0300,4028.71,4303.69,ENERGY_DEFICIT,4018.1
12,2022-09-19T12:00:00.000+0300,3299.99,3600.0,ENERGY_DEFICIT,3290.65
13,2022-09-19T13:00:00.000+0300,4188.99,4388.0,ENERGY_DEFICIT,4203.65
14,2022-09-19T14:00:00.000+0300,4650.82,4800.0,ENERGY_DEFICIT,4593.82
15,2022-09-19T15:00:00.000+0300,4750.0,4800.0,ENERGY_DEFICIT,4695.16
16,2022-09-19T16:00:00.000+0300,4800.0,4800.0,ENERGY_DEFICIT,4762.51
17,2022-09-19T17:00:00.000+0300,4800.0,4800.0,ENERGY_DEFICIT,4794.9
18,2022-09-19T18:00:00.000+0300,4800.0,4800.0,ENERGY_DEFICIT,4799.16
19,2022-09-19T19:00:00.000+0300,4800.0,4800.0,ENERGY_DEFICIT,4810.96
20,2022-09-19T20:00:00.000+0300,4800.0,4800.0,ENERGY_DEFICIT,4813.36
21,2022-09-19T21:00:00.000+0300,4647.99,4800.0,ENERGY_DEFICIT,4628.25
22,2022-09-19T22:00:00.000+0300,4500.0,4800.0,ENERGY_DEFICIT,4487.05
23,2022-09-19T23:00:00.000+0300,3980.01,3980.01,ENERGY_DEFICIT,3980.52
