,date,mcp,smp,smpDirection,aof
0,2022-05-01T00:00:00.000+0300,749.99,0,ENERGY_SURPLUS,650.3
1,2022-05-01T01:00:00.000+0300,548.89,0,ENERGY_SURPLUS,454.44
2,2022-05-01T02:00:00.000+0300,265.0,0,ENERGY_SURPLUS,225.55
3,2022-05-01T03:00:00.000+0300,399.99,0,ENERGY_SURPLUS,319.14
4,2022-05-01T04:00:00.000+0300,194.55,0,ENERGY_SURPLUS,177.58
5,2022-05-01T05:00:00.000+0300,94.54,0,ENERGY_SURPLUS,113.21
6,2022-05-01T06:00:00.000+0300,24.67,0,ENERGY_SURPLUS,60.49
7,2022-05-01T07:00:00.000+0300,1.76,0,ENERGY_SURPLUS,35.32
8,2022-05-01T08:00:00.000+0300,5.0,0,ENERGY_SURPLUS,40.71
9,2022-05-01T09:00:00.000+0300,16.99,0,ENERGY_SURPLUS,47.11
10,2022-05-01T10:00:00.000+0300,25.0,0,ENERGY_SURPLUS,53.23
11,2022-05-01T11:00:00.000+0300,35.0,0,ENERGY_SURPLUS,59.3
12,2022-05-01T12:00:00.000+0300,39.99,0,ENERGY_SURPLUS,62.21
13,2022-05-01T13:00:00.000+0300,25.01,0,ENERGY_SURPLUS,50.35
14,2022-05-01T14:00:00.000+0300,24.99,0,ENERGY_SURPLUS,48.87
15,2022-05-01T15:00:00.000+0300,24.99,0,ENERGY_SURPLUS,50.7
16,2022-05-01T16:00:00.000+0300,32.0,0,ENERGY_SURPLUS,55.88
17,2022-05-01T17:00:00.000+0300,54.51,0,ENERGY_SURPLUS,99.2
18,2022-05-01T18:00:00.000+0300,752.0,0,ENERGY_SURPLUS,725.58
19,2022-05-01T19:00:00.000+0300,749.99,1000,ENERGY_DEFICIT,725.14
20,2022-05-01T20:00:00.000+0300,800.0,1700,ENERGY_DEFICIT,825.08
21,2022-05-01T21:00:00.000+0300,750.01,2400,ENERGY_DEFICIT,769.07
22,2022-05-01T22:00:00.000+0300,499.99,1900,ENERGY_DEFICIT,516.58
23,2022-05-01T23:00:00.000+0300,249.99,1198,ENERGY_DEFICIT,320.71
