,date,mcp,smp,smpDirection,aof
0,2022-03-14T00:00:00.000+0300,1688.45,1745.0,ENERGY_DEFICIT,1669.79
1,2022-03-14T01:00:00.000+0300,1676.24,1745.0,ENERGY_DEFICIT,1661.87
2,2022-03-14T02:00:00.000+0300,1662.07,1745.0,ENERGY_DEFICIT,1631.73
3,2022-03-14T03:00:00.000+0300,1649.01,1649.01,ENERGY_DEFICIT,1621.6
4,2022-03-14T04:00:00.000+0300,1496.47,1496.47,IN_BALANCE,1471.01
5,2022-03-14T05:00:00.000+0300,1595.01,1595.01,ENERGY_DEFICIT,1553.03
6,2022-03-14T06:00:00.000+0300,1682.72,1745.0,ENERGY_DEFICIT,1643.77
7,2022-03-14T07:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1735.04
8,2022-03-14T08:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1739.64
9,2022-03-14T09:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1735.1
10,2022-03-14T10:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1738.69
11,2022-03-14T11:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1745.29
12,2022-03-14T12:00:00.000+0300,1714.64,1745.0,ENERGY_DEFICIT,1671.77
13,2022-03-14T13:00:00.000+0300,1719.6,1745.0,ENERGY_DEFICIT,1735.79
14,2022-03-14T14:00:00.000+0300,1723.7,1745.0,ENERGY_DEFICIT,1747.01
15,2022-03-14T15:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1759.34
16,2022-03-14T16:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1762.56
17,2022-03-14T17:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1754.67
18,2022-03-14T18:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1752.97
19,2022-03-14T19:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1755.86
20,2022-03-14T20:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1757.0
21,2022-03-14T21:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1754.01
22,2022-03-14T22:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1750.65
23,2022-03-14T23:00:00.000+0300,1712.55,1745.0,ENERGY_DEFICIT,1731.07
