,date,mcp,smp,smpDirection,aof
0,2021-12-12T00:00:00.000+0300,989.0,989.0,ENERGY_DEFICIT,920.26
1,2021-12-12T01:00:00.000+0300,843.55,843.55,ENERGY_DEFICIT,848.27
2,2021-12-12T02:00:00.000+0300,743.03,793.0,ENERGY_DEFICIT,745.19
3,2021-12-12T03:00:00.000+0300,650.0,761.0,ENERGY_DEFICIT,665.35
4,2021-12-12T04:00:00.000+0300,697.0,744.72,ENERGY_DEFICIT,707.31
5,2021-12-12T05:00:00.000+0300,615.0,744.72,ENERGY_DEFICIT,633.2
6,2021-12-12T06:00:00.000+0300,700.01,744.72,ENERGY_DEFICIT,708.55
7,2021-12-12T07:00:00.000+0300,743.03,761.0,ENERGY_DEFICIT,741.11
8,2021-12-12T08:00:00.000+0300,649.99,232.0,ENERGY_SURPLUS,667.47
9,2021-12-12T09:00:00.000+0300,400.01,232.0,ENERGY_SURPLUS,431.87
10,2021-12-12T10:00:00.000+0300,600.0,635.0,ENERGY_DEFICIT,613.29
11,2021-12-12T11:00:00.000+0300,700.01,697.01,ENERGY_SURPLUS,677.9
12,2021-12-12T12:00:00.000+0300,700.0,232.0,ENERGY_SURPLUS,683.02
13,2021-12-12T13:00:00.000+0300,743.04,743.04,IN_BALANCE,710.78
14,2021-12-12T14:00:00.000+0300,787.03,787.03,ENERGY_DEFICIT,748.8
15,2021-12-12T15:00:00.000+0300,849.0,849.0,IN_BALANCE,821.49
16,2021-12-12T16:00:00.000+0300,843.54,920.0,ENERGY_DEFICIT,821.65
17,2021-12-12T17:00:00.000+0300,905.89,1217.0,ENERGY_DEFICIT,933.96
18,2021-12-12T18:00:00.000+0300,1204.21,1217.0,ENERGY_DEFICIT,1200.24
19,2021-12-12T19:00:00.000+0300,1202.3,1217.0,ENERGY_DEFICIT,1192.76
20,2021-12-12T20:00:00.000+0300,1200.0,1217.0,ENERGY_DEFICIT,1186.56
21,2021-12-12T21:00:00.000+0300,1069.99,1217.0,ENERGY_DEFICIT,1062.62
22,2021-12-12T22:00:00.000+0300,958.9,958.9,ENERGY_DEFICIT,958.66
23,2021-12-12T23:00:00.000+0300,893.99,893.99,ENERGY_DEFICIT,884.68
