,date,mcp,smp,smpDirection,aof
0,2022-06-18T00:00:00.000+0300,3043.64,3043.64,ENERGY_DEFICIT,3020.1
1,2022-06-18T01:00:00.000+0300,2735.96,3008.0,ENERGY_DEFICIT,2705.26
2,2022-06-18T02:00:00.000+0300,2390.0,2615.0,ENERGY_DEFICIT,2356.19
3,2022-06-18T03:00:00.000+0300,2399.01,2399.01,ENERGY_DEFICIT,2314.07
4,2022-06-18T04:00:00.000+0300,2399.01,2399.01,ENERGY_DEFICIT,2329.65
5,2022-06-18T05:00:00.000+0300,2399.0,2198.97,ENERGY_SURPLUS,2350.48
6,2022-06-18T06:00:00.000+0300,2199.99,2199.99,ENERGY_SURPLUS,2184.7
7,2022-06-18T07:00:00.000+0300,1631.99,1631.99,ENERGY_SURPLUS,1684.55
8,2022-06-18T08:00:00.000+0300,1857.99,1657.97,ENERGY_SURPLUS,1820.94
9,2022-06-18T09:00:00.000+0300,2328.98,2328.98,IN_BALANCE,2248.26
10,2022-06-18T10:00:00.000+0300,2359.98,2109.97,ENERGY_SURPLUS,2294.93
11,2022-06-18T11:00:00.000+0300,2450.0,2450.0,IN_BALANCE,2399.98
12,2022-06-18T12:00:00.000+0300,2150.0,2150.0,ENERGY_DEFICIT,2072.98
13,2022-06-18T13:00:00.000+0300,2100.0,2100.0,IN_BALANCE,2048.41
14,2022-06-18T14:00:00.000+0300,2100.0,2100.0,IN_BALANCE,2072.26
15,2022-06-18T15:00:00.000+0300,2328.97,2328.97,ENERGY_DEFICIT,2280.64
16,2022-06-18T16:00:00.000+0300,2199.99,2199.99,IN_BALANCE,2156.53
17,2022-06-18T17:00:00.000+0300,2000.01,2000.01,ENERGY_DEFICIT,1987.85
18,2022-06-18T18:00:00.000+0300,2199.99,2280.0,ENERGY_DEFICIT,2187.66
19,2022-06-18T19:00:00.000+0300,2250.01,2300.01,ENERGY_DEFICIT,2224.27
20,2022-06-18T20:00:00.000+0300,2422.47,2722.4,ENERGY_DEFICIT,2382.85
21,2022-06-18T21:00:00.000+0300,2399.0,2879.0,ENERGY_DEFICIT,2388.63
22,2022-06-18T22:00:00.000+0300,2328.98,2328.98,ENERGY_DEFICIT,2313.58
23,2022-06-18T23:00:00.000+0300,2355.0,2355.0,ENERGY_DEFICIT,2335.42
