,date,mcp,smp,smpDirection,aof
0,2022-08-18T00:00:00.000+0300,3499.99,3849.99,ENERGY_DEFICIT,3523.9
1,2022-08-18T01:00:00.000+0300,2700.0,2949.9,ENERGY_DEFICIT,2665.82
2,2022-08-18T02:00:00.000+0300,2750.0,2979.0,ENERGY_DEFICIT,2744.36
3,2022-08-18T03:00:00.000+0300,2700.0,2899.0,ENERGY_DEFICIT,2686.49
4,2022-08-18T04:00:00.000+0300,2648.97,2648.97,ENERGY_DEFICIT,2620.2
5,2022-08-18T05:00:00.000+0300,2499.99,2650.0,ENERGY_DEFICIT,2494.84
6,2022-08-18T06:00:00.000+0300,2249.99,2200.0,ENERGY_SURPLUS,2227.16
7,2022-08-18T07:00:00.000+0300,2435.71,2436.0,ENERGY_DEFICIT,2427.7
8,2022-08-18T08:00:00.000+0300,3122.33,3122.33,ENERGY_DEFICIT,3113.5
9,2022-08-18T09:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3985.07
10,2022-08-18T10:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3948.75
11,2022-08-18T11:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3930.79
12,2022-08-18T12:00:00.000+0300,2748.6,2998.6,ENERGY_DEFICIT,2655.5
13,2022-08-18T13:00:00.000+0300,3690.0,4000.0,ENERGY_DEFICIT,3675.16
14,2022-08-18T14:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3979.7
15,2022-08-18T15:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3954.03
16,2022-08-18T16:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3964.32
17,2022-08-18T17:00:00.000+0300,3973.63,4000.0,ENERGY_DEFICIT,3957.59
18,2022-08-18T18:00:00.000+0300,3094.91,3548.91,ENERGY_DEFICIT,3153.58
19,2022-08-18T19:00:00.000+0300,3099.59,3449.59,ENERGY_DEFICIT,3169.32
20,2022-08-18T20:00:00.000+0300,3418.49,3818.4,ENERGY_DEFICIT,3488.93
21,2022-08-18T21:00:00.000+0300,3134.34,3534.2,ENERGY_DEFICIT,3203.14
22,2022-08-18T22:00:00.000+0300,2689.6,3039.6,ENERGY_DEFICIT,2654.54
23,2022-08-18T23:00:00.000+0300,2409.99,2650.0,ENERGY_DEFICIT,2356.99
