,date,mcp,smp,smpDirection,aof
0,2022-05-12T00:00:00.000+0300,2400.0,2500.0,ENERGY_DEFICIT,2346.76
1,2022-05-12T01:00:00.000+0300,1999.97,2100.0,ENERGY_DEFICIT,2001.53
2,2022-05-12T02:00:00.000+0300,1839.01,2080.0,ENERGY_DEFICIT,1850.36
3,2022-05-12T03:00:00.000+0300,1849.1,1849.1,ENERGY_DEFICIT,1868.16
4,2022-05-12T04:00:00.000+0300,1849.1,1849.1,ENERGY_DEFICIT,1865.88
5,2022-05-12T05:00:00.000+0300,1900.01,2000.0,ENERGY_DEFICIT,1924.63
6,2022-05-12T06:00:00.000+0300,1198.89,1198.89,ENERGY_DEFICIT,1244.34
7,2022-05-12T07:00:00.000+0300,1899.11,2000.0,ENERGY_DEFICIT,1896.17
8,2022-05-12T08:00:00.000+0300,2299.99,2350.0,ENERGY_DEFICIT,2230.47
9,2022-05-12T09:00:00.000+0300,1939.67,2300.0,ENERGY_DEFICIT,1918.61
10,2022-05-12T10:00:00.000+0300,1900.01,2300.0,ENERGY_DEFICIT,1920.93
11,2022-05-12T11:00:00.000+0300,1999.97,2400.0,ENERGY_DEFICIT,2012.56
12,2022-05-12T12:00:00.000+0300,1900.0,2299.9,ENERGY_DEFICIT,1914.04
13,2022-05-12T13:00:00.000+0300,1900.0,2499.0,ENERGY_DEFICIT,1919.56
14,2022-05-12T14:00:00.000+0300,1999.98,2500.0,ENERGY_DEFICIT,2018.66
15,2022-05-12T15:00:00.000+0300,1975.0,2500.0,ENERGY_DEFICIT,2027.73
16,2022-05-12T16:00:00.000+0300,1939.67,2500.0,ENERGY_DEFICIT,1996.37
17,2022-05-12T17:00:00.000+0300,2299.99,2500.0,ENERGY_DEFICIT,2294.14
18,2022-05-12T18:00:00.000+0300,1999.98,2500.0,ENERGY_DEFICIT,2033.5
19,2022-05-12T19:00:00.000+0300,2439.0,2500.0,ENERGY_DEFICIT,2420.68
20,2022-05-12T20:00:00.000+0300,2499.98,2500.0,ENERGY_DEFICIT,2490.36
21,2022-05-12T21:00:00.000+0300,2499.98,2500.0,ENERGY_DEFICIT,2495.68
22,2022-05-12T22:00:00.000+0300,2425.0,2500.0,ENERGY_DEFICIT,2413.6
23,2022-05-12T23:00:00.000+0300,1998.01,2440.0,ENERGY_DEFICIT,2031.52
