,date,mcp,smp,smpDirection,aof
0,2022-06-23T00:00:00.000+0300,2493.06,2493.06,ENERGY_DEFICIT,2405.73
1,2022-06-23T01:00:00.000+0300,2359.98,2600.0,ENERGY_DEFICIT,2299.6
2,2022-06-23T02:00:00.000+0300,2250.0,2283.24,ENERGY_DEFICIT,2195.07
3,2022-06-23T03:00:00.000+0300,2300.0,2300.0,ENERGY_DEFICIT,2229.34
4,2022-06-23T04:00:00.000+0300,2293.8,2370.0,ENERGY_DEFICIT,2226.34
5,2022-06-23T05:00:00.000+0300,1800.0,2283.24,ENERGY_DEFICIT,1915.6
6,2022-06-23T06:00:00.000+0300,1750.0,2258.0,ENERGY_DEFICIT,1870.41
7,2022-06-23T07:00:00.000+0300,2184.9,2283.24,ENERGY_DEFICIT,2149.51
8,2022-06-23T08:00:00.000+0300,2493.05,2600.0,ENERGY_DEFICIT,2363.37
9,2022-06-23T09:00:00.000+0300,2359.98,2800.0,ENERGY_DEFICIT,2256.21
10,2022-06-23T10:00:00.000+0300,2359.98,3150.0,ENERGY_DEFICIT,2312.87
11,2022-06-23T11:00:00.000+0300,2445.84,3200.0,ENERGY_DEFICIT,2524.01
12,2022-06-23T12:00:00.000+0300,2148.01,2916.01,ENERGY_DEFICIT,2294.97
13,2022-06-23T13:00:00.000+0300,2313.24,3100.0,ENERGY_DEFICIT,2348.92
14,2022-06-23T14:00:00.000+0300,2579.5,3200.0,ENERGY_DEFICIT,2638.63
15,2022-06-23T15:00:00.000+0300,2579.51,3200.0,ENERGY_DEFICIT,2641.39
16,2022-06-23T16:00:00.000+0300,2579.5,3200.0,ENERGY_DEFICIT,2619.25
17,2022-06-23T17:00:00.000+0300,2623.23,3200.0,ENERGY_DEFICIT,2648.75
18,2022-06-23T18:00:00.000+0300,2472.24,3200.0,ENERGY_DEFICIT,2477.56
19,2022-06-23T19:00:00.000+0300,2359.98,3100.0,ENERGY_DEFICIT,2376.35
20,2022-06-23T20:00:00.000+0300,2579.51,3200.0,ENERGY_DEFICIT,2622.24
21,2022-06-23T21:00:00.000+0300,2579.51,3200.0,ENERGY_DEFICIT,2669.49
22,2022-06-23T22:00:00.000+0300,2359.98,2659.97,ENERGY_DEFICIT,2398.57
23,2022-06-23T23:00:00.000+0300,2313.24,2544.0,ENERGY_DEFICIT,0.0
