,date,mcp,smp,smpDirection,aof
0,2022-02-15T00:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1542.88
1,2022-02-15T01:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1541.62
2,2022-02-15T02:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1543.02
3,2022-02-15T03:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1543.55
4,2022-02-15T04:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1541.27
5,2022-02-15T05:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1544.49
6,2022-02-15T06:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1540.94
7,2022-02-15T07:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1536.95
8,2022-02-15T08:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1538.87
9,2022-02-15T09:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1539.79
10,2022-02-15T10:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1538.77
11,2022-02-15T11:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1531.34
12,2022-02-15T12:00:00.000+0300,1518.6,1524,ENERGY_DEFICIT,1494.56
13,2022-02-15T13:00:00.000+0300,1518.29,1524,ENERGY_DEFICIT,1515.98
14,2022-02-15T14:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1520.09
15,2022-02-15T15:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1527.02
16,2022-02-15T16:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1535.73
17,2022-02-15T17:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1535.31
18,2022-02-15T18:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1533.92
19,2022-02-15T19:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1534.92
20,2022-02-15T20:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1541.72
21,2022-02-15T21:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1538.67
22,2022-02-15T22:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1542.81
23,2022-02-15T23:00:00.000+0300,1524.0,1524,ENERGY_DEFICIT,1542.27
