,date,mcp,smp,smpDirection,aof
0,2022-05-20T00:00:00.000+0300,2600.0,2200.0,ENERGY_SURPLUS,2592.28
1,2022-05-20T01:00:00.000+0300,1461.01,511.02,ENERGY_SURPLUS,1397.98
2,2022-05-20T02:00:00.000+0300,1000.01,499.99,ENERGY_SURPLUS,964.8
3,2022-05-20T03:00:00.000+0300,999.99,30.0,ENERGY_SURPLUS,947.83
4,2022-05-20T04:00:00.000+0300,805.0,9.0,ENERGY_SURPLUS,755.74
5,2022-05-20T05:00:00.000+0300,1194.46,394.46,ENERGY_SURPLUS,1111.16
6,2022-05-20T06:00:00.000+0300,841.04,99.0,ENERGY_SURPLUS,802.8
7,2022-05-20T07:00:00.000+0300,1000.01,1145.0,ENERGY_DEFICIT,997.43
8,2022-05-20T08:00:00.000+0300,1560.14,2060.0,ENERGY_DEFICIT,1497.05
9,2022-05-20T09:00:00.000+0300,1849.99,2450.0,ENERGY_DEFICIT,1852.22
10,2022-05-20T10:00:00.000+0300,1847.01,2222.01,ENERGY_DEFICIT,1856.9
11,2022-05-20T11:00:00.000+0300,2000.0,2375.0,ENERGY_DEFICIT,2030.01
12,2022-05-20T12:00:00.000+0300,1000.01,700.0,ENERGY_SURPLUS,1019.63
13,2022-05-20T13:00:00.000+0300,999.99,10.0,ENERGY_SURPLUS,1031.28
14,2022-05-20T14:00:00.000+0300,2250.01,2050.01,ENERGY_SURPLUS,2257.76
15,2022-05-20T15:00:00.000+0300,2312.03,1300.0,ENERGY_SURPLUS,2302.78
16,2022-05-20T16:00:00.000+0300,2150.0,1050.0,ENERGY_SURPLUS,2059.89
17,2022-05-20T17:00:00.000+0300,2000.0,2000.0,ENERGY_DEFICIT,1945.21
18,2022-05-20T18:00:00.000+0300,1699.95,2000.0,ENERGY_DEFICIT,1797.04
19,2022-05-20T19:00:00.000+0300,2601.99,2601.99,ENERGY_DEFICIT,2490.64
20,2022-05-20T20:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2691.66
21,2022-05-20T21:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2692.12
22,2022-05-20T22:00:00.000+0300,2749.99,2750.0,ENERGY_DEFICIT,2698.68
23,2022-05-20T23:00:00.000+0300,2450.0,2750.0,ENERGY_DEFICIT,2427.43
