,date,mcp,smp,smpDirection,aof
0,2022-08-28T00:00:00.000+0300,3899.99,3899.99,ENERGY_DEFICIT,3837.92
1,2022-08-28T01:00:00.000+0300,2760.74,3082.96,ENERGY_DEFICIT,2737.91
2,2022-08-28T02:00:00.000+0300,2494.98,2743.98,ENERGY_DEFICIT,2450.21
3,2022-08-28T03:00:00.000+0300,2494.98,2567.09,ENERGY_DEFICIT,2435.36
4,2022-08-28T04:00:00.000+0300,2699.99,2699.99,ENERGY_DEFICIT,2692.77
5,2022-08-28T05:00:00.000+0300,2494.99,2600.0,ENERGY_DEFICIT,2463.01
6,2022-08-28T06:00:00.000+0300,2679.12,2679.12,ENERGY_DEFICIT,2613.11
7,2022-08-28T07:00:00.000+0300,2494.98,2190.0,ENERGY_SURPLUS,2446.61
8,2022-08-28T08:00:00.000+0300,2000.01,1200.0,ENERGY_SURPLUS,2045.28
9,2022-08-28T09:00:00.000+0300,2494.98,2000.0,ENERGY_SURPLUS,2420.42
10,2022-08-28T10:00:00.000+0300,2494.98,2000.0,ENERGY_SURPLUS,2389.49
11,2022-08-28T11:00:00.000+0300,2494.99,2190.0,ENERGY_SURPLUS,2389.04
12,2022-08-28T12:00:00.000+0300,2250.01,2200.0,ENERGY_SURPLUS,2229.64
13,2022-08-28T13:00:00.000+0300,2494.99,2547.63,ENERGY_DEFICIT,2387.7
14,2022-08-28T14:00:00.000+0300,2802.96,2300.0,ENERGY_SURPLUS,2728.58
15,2022-08-28T15:00:00.000+0300,3433.98,2200.0,ENERGY_SURPLUS,3267.28
16,2022-08-28T16:00:00.000+0300,2689.01,2190.0,ENERGY_SURPLUS,2645.74
17,2022-08-28T17:00:00.000+0300,3099.34,3099.34,ENERGY_DEFICIT,2995.52
18,2022-08-28T18:00:00.000+0300,3500.0,4000.0,ENERGY_DEFICIT,3344.44
19,2022-08-28T19:00:00.000+0300,2869.11,3345.11,ENERGY_DEFICIT,2815.84
20,2022-08-28T20:00:00.000+0300,3899.99,4000.0,ENERGY_DEFICIT,3928.41
21,2022-08-28T21:00:00.000+0300,3000.0,3698.0,ENERGY_DEFICIT,3015.49
22,2022-08-28T22:00:00.000+0300,2650.68,3150.62,ENERGY_DEFICIT,2636.56
23,2022-08-28T23:00:00.000+0300,2690.0,2690.0,ENERGY_DEFICIT,2654.5
