,date,mcp,smp,smpDirection,aof
0,2022-05-15T00:00:00.000+0300,2101.01,1657.01,ENERGY_SURPLUS,2026.98
1,2022-05-15T01:00:00.000+0300,2044.29,1551.0,ENERGY_SURPLUS,1979.9
2,2022-05-15T02:00:00.000+0300,1949.62,1449.62,ENERGY_SURPLUS,1862.69
3,2022-05-15T03:00:00.000+0300,1249.99,749.99,ENERGY_SURPLUS,1155.97
4,2022-05-15T04:00:00.000+0300,2499.98,1999.98,ENERGY_SURPLUS,2404.42
5,2022-05-15T05:00:00.000+0300,2499.98,1411.0,ENERGY_SURPLUS,2401.14
6,2022-05-15T06:00:00.000+0300,1500.0,300.0,ENERGY_SURPLUS,1381.37
7,2022-05-15T07:00:00.000+0300,1185.5,30.0,ENERGY_SURPLUS,1132.74
8,2022-05-15T08:00:00.000+0300,1199.99,30.0,ENERGY_SURPLUS,1124.92
9,2022-05-15T09:00:00.000+0300,1339.99,1339.99,ENERGY_SURPLUS,1230.21
10,2022-05-15T10:00:00.000+0300,2284.99,2284.99,IN_BALANCE,2142.27
11,2022-05-15T11:00:00.000+0300,2290.01,2090.01,ENERGY_SURPLUS,2051.51
12,2022-05-15T12:00:00.000+0300,1999.99,1999.99,IN_BALANCE,1884.55
13,2022-05-15T13:00:00.000+0300,2133.99,2133.99,IN_BALANCE,2005.72
14,2022-05-15T14:00:00.000+0300,2264.0,2264.0,IN_BALANCE,2111.1
15,2022-05-15T15:00:00.000+0300,2308.98,2058.98,ENERGY_SURPLUS,2121.3
16,2022-05-15T16:00:00.000+0300,2429.99,1600.0,ENERGY_SURPLUS,2273.92
17,2022-05-15T17:00:00.000+0300,1499.99,850.0,ENERGY_SURPLUS,1419.84
18,2022-05-15T18:00:00.000+0300,1924.01,424.1,ENERGY_SURPLUS,1731.96
19,2022-05-15T19:00:00.000+0300,2450.0,1260.0,ENERGY_SURPLUS,2264.15
20,2022-05-15T20:00:00.000+0300,2500.0,1300.0,ENERGY_SURPLUS,2407.8
21,2022-05-15T21:00:00.000+0300,2499.98,1299.0,ENERGY_SURPLUS,2248.5
22,2022-05-15T22:00:00.000+0300,2400.14,1100.0,ENERGY_SURPLUS,2126.51
23,2022-05-15T23:00:00.000+0300,2096.37,451.37,ENERGY_SURPLUS,1888.79
