,date,mcp,smp,smpDirection,aof
0,2022-01-15T00:00:00.000+0300,1266.0,1216.0,ENERGY_SURPLUS,1258.82
1,2022-01-15T01:00:00.000+0300,1099.99,710.0,ENERGY_SURPLUS,1057.8
2,2022-01-15T02:00:00.000+0300,974.0,974.0,ENERGY_DEFICIT,968.08
3,2022-01-15T03:00:00.000+0300,962.02,962.02,IN_BALANCE,952.37
4,2022-01-15T04:00:00.000+0300,926.0,926.0,IN_BALANCE,924.99
5,2022-01-15T05:00:00.000+0300,800.0,800.0,IN_BALANCE,824.98
6,2022-01-15T06:00:00.000+0300,973.99,973.99,ENERGY_DEFICIT,970.4
7,2022-01-15T07:00:00.000+0300,953.19,700.0,ENERGY_SURPLUS,948.64
8,2022-01-15T08:00:00.000+0300,1189.01,762.0,ENERGY_SURPLUS,1172.7
9,2022-01-15T09:00:00.000+0300,1273.34,1273.34,IN_BALANCE,1259.14
10,2022-01-15T10:00:00.000+0300,1273.33,1080.13,ENERGY_DEFICIT,1227.75
11,2022-01-15T11:00:00.000+0300,1245.48,1245.48,ENERGY_DEFICIT,1198.55
12,2022-01-15T12:00:00.000+0300,962.03,1150.0,ENERGY_DEFICIT,935.31
13,2022-01-15T13:00:00.000+0300,945.46,1150.0,ENERGY_DEFICIT,927.39
14,2022-01-15T14:00:00.000+0300,901.99,1050.0,ENERGY_DEFICIT,896.51
15,2022-01-15T15:00:00.000+0300,901.99,995.0,ENERGY_DEFICIT,912.7
16,2022-01-15T16:00:00.000+0300,902.0,899.0,ENERGY_SURPLUS,910.22
17,2022-01-15T17:00:00.000+0300,997.99,1097.99,ENERGY_DEFICIT,1007.7
18,2022-01-15T18:00:00.000+0300,1189.01,1343.0,ENERGY_DEFICIT,1216.79
19,2022-01-15T19:00:00.000+0300,1150.0,1345.0,ENERGY_DEFICIT,1165.08
20,2022-01-15T20:00:00.000+0300,1166.27,1345.0,ENERGY_DEFICIT,1188.93
21,2022-01-15T21:00:00.000+0300,1070.0,1261.0,ENERGY_DEFICIT,1114.59
22,2022-01-15T22:00:00.000+0300,1052.22,1077.22,ENERGY_DEFICIT,1068.44
23,2022-01-15T23:00:00.000+0300,945.46,995.0,ENERGY_DEFICIT,934.11
