,date,mcp,smp,smpDirection,aof
0,2022-02-21T00:00:00.000+0300,1248.23,700.0,ENERGY_SURPLUS,1166.46
1,2022-02-21T01:00:00.000+0300,1415.12,1011.0,ENERGY_SURPLUS,1335.77
2,2022-02-21T02:00:00.000+0300,1341.24,850.0,ENERGY_SURPLUS,1243.65
3,2022-02-21T03:00:00.000+0300,1341.23,1341.23,IN_BALANCE,1235.9
4,2022-02-21T04:00:00.000+0300,1242.22,782.0,ENERGY_SURPLUS,1222.35
5,2022-02-21T05:00:00.000+0300,1400.0,1400.0,IN_BALANCE,1359.8
6,2022-02-21T06:00:00.000+0300,1499.99,1499.99,ENERGY_DEFICIT,1390.11
7,2022-02-21T07:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1496.7
8,2022-02-21T08:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1528.51
9,2022-02-21T09:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1528.32
10,2022-02-21T10:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1529.72
11,2022-02-21T11:00:00.000+0300,1524.0,1524.0,ENERGY_DEFICIT,1525.94
12,2022-02-21T12:00:00.000+0300,1500.01,850.0,ENERGY_SURPLUS,1485.68
13,2022-02-21T13:00:00.000+0300,1500.0,752.0,ENERGY_SURPLUS,1483.12
14,2022-02-21T14:00:00.000+0300,1516.47,752.0,ENERGY_SURPLUS,1471.97
15,2022-02-21T15:00:00.000+0300,1516.79,782.0,ENERGY_SURPLUS,1452.4
16,2022-02-21T16:00:00.000+0300,1524.0,950.0,ENERGY_SURPLUS,1471.19
17,2022-02-21T17:00:00.000+0300,1524.0,1236.98,ENERGY_DEFICIT,1469.06
18,2022-02-21T18:00:00.000+0300,1524.0,1524.0,IN_BALANCE,1490.48
19,2022-02-21T19:00:00.000+0300,1524.0,950.0,ENERGY_SURPLUS,1501.03
20,2022-02-21T20:00:00.000+0300,1524.0,1236.98,ENERGY_DEFICIT,1504.32
21,2022-02-21T21:00:00.000+0300,1523.0,1400.0,ENERGY_SURPLUS,1472.63
22,2022-02-21T22:00:00.000+0300,1521.32,782.0,ENERGY_SURPLUS,1449.56
23,2022-02-21T23:00:00.000+0300,1366.55,800.0,ENERGY_SURPLUS,1347.04
