,date,mcp,smp,smpDirection,aof
0,2022-05-19T00:00:00.000+0300,1999.99,2150.0,ENERGY_DEFICIT,1961.27
1,2022-05-19T01:00:00.000+0300,1194.5,1194.5,ENERGY_DEFICIT,1118.77
2,2022-05-19T02:00:00.000+0300,551.99,1452.0,ENERGY_DEFICIT,569.08
3,2022-05-19T03:00:00.000+0300,300.01,1194.0,ENERGY_DEFICIT,368.2
4,2022-05-19T04:00:00.000+0300,914.01,1500.0,ENERGY_DEFICIT,901.11
5,2022-05-19T05:00:00.000+0300,590.01,1540.0,ENERGY_DEFICIT,629.79
6,2022-05-19T06:00:00.000+0300,449.99,50.99,ENERGY_SURPLUS,506.59
7,2022-05-19T07:00:00.000+0300,75.0,1.0,ENERGY_SURPLUS,164.13
8,2022-05-19T08:00:00.000+0300,1050.01,2000.0,ENERGY_DEFICIT,1030.08
9,2022-05-19T09:00:00.000+0300,1844.32,2490.0,ENERGY_DEFICIT,1861.16
10,2022-05-19T10:00:00.000+0300,1340.0,2450.0,ENERGY_DEFICIT,1363.14
11,2022-05-19T11:00:00.000+0300,1800.01,2500.0,ENERGY_DEFICIT,1872.99
12,2022-05-19T12:00:00.000+0300,700.01,1499.9,ENERGY_DEFICIT,828.27
13,2022-05-19T13:00:00.000+0300,551.99,1700.0,ENERGY_DEFICIT,857.51
14,2022-05-19T14:00:00.000+0300,750.0,2000.0,ENERGY_DEFICIT,989.23
15,2022-05-19T15:00:00.000+0300,750.0,2000.0,ENERGY_DEFICIT,995.75
16,2022-05-19T16:00:00.000+0300,750.0,1800.0,ENERGY_DEFICIT,1082.65
17,2022-05-19T17:00:00.000+0300,1000.0,2000.0,ENERGY_DEFICIT,1317.27
18,2022-05-19T18:00:00.000+0300,1200.0,2500.0,ENERGY_DEFICIT,1648.27
19,2022-05-19T19:00:00.000+0300,2000.01,2500.0,ENERGY_DEFICIT,2223.43
20,2022-05-19T20:00:00.000+0300,2401.99,2500.0,ENERGY_DEFICIT,2465.93
21,2022-05-19T21:00:00.000+0300,2449.99,2499.99,ENERGY_DEFICIT,2484.44
22,2022-05-19T22:00:00.000+0300,2077.0,2498.0,ENERGY_DEFICIT,2223.3
23,2022-05-19T23:00:00.000+0300,1189.0,1988.9,ENERGY_DEFICIT,1422.42
