,date,mcp,smp,smpDirection,aof
0,2022-04-18T00:00:00.000+0300,2100.01,2447.55,ENERGY_DEFICIT,2124.09
1,2022-04-18T01:00:00.000+0300,1899.99,2279.99,ENERGY_DEFICIT,1908.12
2,2022-04-18T02:00:00.000+0300,1150.0,1350.0,ENERGY_DEFICIT,1265.75
3,2022-04-18T03:00:00.000+0300,1500.0,2000.0,ENERGY_DEFICIT,1503.76
4,2022-04-18T04:00:00.000+0300,1750.0,2100.0,ENERGY_DEFICIT,1728.24
5,2022-04-18T05:00:00.000+0300,1600.0,1990.0,ENERGY_DEFICIT,1618.64
6,2022-04-18T06:00:00.000+0300,749.99,100.0,ENERGY_SURPLUS,858.25
7,2022-04-18T07:00:00.000+0300,799.99,30.0,ENERGY_SURPLUS,860.36
8,2022-04-18T08:00:00.000+0300,2300.0,2500.0,ENERGY_DEFICIT,2311.35
9,2022-04-18T09:00:00.000+0300,1250.0,2500.0,ENERGY_DEFICIT,1553.27
10,2022-04-18T10:00:00.000+0300,1844.32,2344.32,ENERGY_DEFICIT,1943.96
11,2022-04-18T11:00:00.000+0300,2299.99,2500.0,ENERGY_DEFICIT,2296.29
12,2022-04-18T12:00:00.000+0300,1700.0,2200.0,ENERGY_DEFICIT,1842.2
13,2022-04-18T13:00:00.000+0300,2088.99,2400.99,ENERGY_DEFICIT,2159.74
14,2022-04-18T14:00:00.000+0300,2399.99,2500.0,ENERGY_DEFICIT,2409.62
15,2022-04-18T15:00:00.000+0300,2425.0,2500.0,ENERGY_DEFICIT,2437.34
16,2022-04-18T16:00:00.000+0300,2265.27,2500.0,ENERGY_DEFICIT,2354.28
17,2022-04-18T17:00:00.000+0300,2118.29,2500.0,ENERGY_DEFICIT,2183.85
18,2022-04-18T18:00:00.000+0300,2364.99,2500.0,ENERGY_DEFICIT,2406.89
19,2022-04-18T19:00:00.000+0300,2498.99,2500.0,ENERGY_DEFICIT,2504.54
20,2022-04-18T20:00:00.000+0300,2499.0,2500.0,ENERGY_DEFICIT,2502.18
21,2022-04-18T21:00:00.000+0300,2499.0,2500.0,ENERGY_DEFICIT,2502.39
22,2022-04-18T22:00:00.000+0300,2300.0,2500.0,ENERGY_DEFICIT,2343.31
23,2022-04-18T23:00:00.000+0300,2045.45,2045.45,ENERGY_DEFICIT,2108.11
