,date,mcp,smp,smpDirection,aof
0,2022-01-24T00:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1341.12
1,2022-01-24T01:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1338.5
2,2022-01-24T02:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1328.37
3,2022-01-24T03:00:00.000+0300,1213.09,1213.09,IN_BALANCE,1199.08
4,2022-01-24T04:00:00.000+0300,960.0,400.0,ENERGY_SURPLUS,955.06
5,2022-01-24T05:00:00.000+0300,975.01,400.0,ENERGY_SURPLUS,962.43
6,2022-01-24T06:00:00.000+0300,1340.0,400.0,ENERGY_SURPLUS,1319.41
7,2022-01-24T07:00:00.000+0300,1345.0,1000.11,ENERGY_SURPLUS,1358.87
8,2022-01-24T08:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1361.24
9,2022-01-24T09:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1363.09
10,2022-01-24T10:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1362.88
11,2022-01-24T11:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1362.48
12,2022-01-24T12:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1362.11
13,2022-01-24T13:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1359.63
14,2022-01-24T14:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1358.72
15,2022-01-24T15:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1358.48
16,2022-01-24T16:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1358.71
17,2022-01-24T17:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1354.29
18,2022-01-24T18:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1353.62
19,2022-01-24T19:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1342.13
20,2022-01-24T20:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1316.99
21,2022-01-24T21:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1305.62
22,2022-01-24T22:00:00.000+0300,1250.0,713.0,ENERGY_SURPLUS,1206.49
23,2022-01-24T23:00:00.000+0300,799.99,1099.99,ENERGY_DEFICIT,813.88
