,date,mcp,smp,smpDirection,aof
0,2022-09-11T00:00:00.000+0300,4700.01,4700.01,ENERGY_DEFICIT,4671.32
1,2022-09-11T01:00:00.000+0300,4299.98,4299.98,IN_BALANCE,4264.92
2,2022-09-11T02:00:00.000+0300,2750.01,3150.01,ENERGY_DEFICIT,2790.99
3,2022-09-11T03:00:00.000+0300,3993.0,4350.0,ENERGY_DEFICIT,3913.83
4,2022-09-11T04:00:00.000+0300,3274.97,3374.95,ENERGY_DEFICIT,3303.19
5,2022-09-11T05:00:00.000+0300,3274.97,3574.97,ENERGY_DEFICIT,3339.1
6,2022-09-11T06:00:00.000+0300,4700.0,4800.0,ENERGY_DEFICIT,4728.35
7,2022-09-11T07:00:00.000+0300,4249.99,4250.0,ENERGY_DEFICIT,4212.32
8,2022-09-11T08:00:00.000+0300,3274.98,3101.0,ENERGY_SURPLUS,3160.63
9,2022-09-11T09:00:00.000+0300,2750.01,2750.01,ENERGY_SURPLUS,2513.17
10,2022-09-11T10:00:00.000+0300,4200.0,4200.0,ENERGY_DEFICIT,3736.81
11,2022-09-11T11:00:00.000+0300,3274.99,3274.99,ENERGY_DEFICIT,3054.67
12,2022-09-11T12:00:00.000+0300,3274.97,3274.97,ENERGY_DEFICIT,3105.94
13,2022-09-11T13:00:00.000+0300,3999.32,4400.0,ENERGY_DEFICIT,3892.18
14,2022-09-11T14:00:00.000+0300,3997.24,4447.24,ENERGY_DEFICIT,3942.56
15,2022-09-11T15:00:00.000+0300,3750.7,4350.6,ENERGY_DEFICIT,3724.5
16,2022-09-11T16:00:00.000+0300,3274.98,3773.96,ENERGY_DEFICIT,3407.3
17,2022-09-11T17:00:00.000+0300,3257.0,3857.0,ENERGY_DEFICIT,3461.46
18,2022-09-11T18:00:00.000+0300,3274.97,3857.0,ENERGY_DEFICIT,3450.26
19,2022-09-11T19:00:00.000+0300,4780.01,4800.0,ENERGY_DEFICIT,4755.57
20,2022-09-11T20:00:00.000+0300,4800.0,4800.0,ENERGY_DEFICIT,4756.34
21,2022-09-11T21:00:00.000+0300,4700.0,4800.0,ENERGY_DEFICIT,4431.8
22,2022-09-11T22:00:00.000+0300,4299.98,4799.98,ENERGY_DEFICIT,4144.37
23,2022-09-11T23:00:00.000+0300,3615.76,4011.76,ENERGY_DEFICIT,3750.35
