,date,mcp,smp,smpDirection,aof
0,2022-05-03T00:00:00.000+0300,1974.99,2400,ENERGY_DEFICIT,1970.71
1,2022-05-03T01:00:00.000+0300,1000.0,800,ENERGY_SURPLUS,982.1
2,2022-05-03T02:00:00.000+0300,550.0,0,ENERGY_SURPLUS,474.02
3,2022-05-03T03:00:00.000+0300,500.0,0,ENERGY_SURPLUS,428.65
4,2022-05-03T04:00:00.000+0300,249.99,0,ENERGY_SURPLUS,229.3
5,2022-05-03T05:00:00.000+0300,200.01,0,ENERGY_SURPLUS,185.44
6,2022-05-03T06:00:00.000+0300,50.0,0,ENERGY_SURPLUS,86.97
7,2022-05-03T07:00:00.000+0300,25.01,0,ENERGY_SURPLUS,61.37
8,2022-05-03T08:00:00.000+0300,49.99,0,ENERGY_SURPLUS,86.24
9,2022-05-03T09:00:00.000+0300,94.01,0,ENERGY_SURPLUS,127.45
10,2022-05-03T10:00:00.000+0300,250.0,0,ENERGY_SURPLUS,219.25
11,2022-05-03T11:00:00.000+0300,499.99,0,ENERGY_SURPLUS,432.86
12,2022-05-03T12:00:00.000+0300,500.0,0,ENERGY_SURPLUS,449.81
13,2022-05-03T13:00:00.000+0300,499.99,0,ENERGY_SURPLUS,455.63
14,2022-05-03T14:00:00.000+0300,500.0,0,ENERGY_SURPLUS,432.58
15,2022-05-03T15:00:00.000+0300,300.01,0,ENERGY_SURPLUS,289.69
16,2022-05-03T16:00:00.000+0300,550.0,0,ENERGY_SURPLUS,486.4
17,2022-05-03T17:00:00.000+0300,1199.99,1400,ENERGY_DEFICIT,1220.34
18,2022-05-03T18:00:00.000+0300,1800.0,2400,ENERGY_DEFICIT,1819.82
19,2022-05-03T19:00:00.000+0300,1500.01,2400,ENERGY_DEFICIT,1556.84
20,2022-05-03T20:00:00.000+0300,2399.99,2500,ENERGY_DEFICIT,2385.98
21,2022-05-03T21:00:00.000+0300,2300.0,2500,ENERGY_DEFICIT,2308.46
22,2022-05-03T22:00:00.000+0300,2249.01,2500,ENERGY_DEFICIT,2248.86
23,2022-05-03T23:00:00.000+0300,1500.0,2400,ENERGY_DEFICIT,1643.51
