,date,mcp,smp,smpDirection,aof
0,2022-08-29T00:00:00.000+0300,3500.0,3850.0,ENERGY_DEFICIT,3576.33
1,2022-08-29T01:00:00.000+0300,2750.01,3100.01,ENERGY_DEFICIT,2841.46
2,2022-08-29T02:00:00.000+0300,2499.98,2749.96,ENERGY_DEFICIT,2516.06
3,2022-08-29T03:00:00.000+0300,2699.98,2949.96,ENERGY_DEFICIT,2745.01
4,2022-08-29T04:00:00.000+0300,2499.99,2748.99,ENERGY_DEFICIT,2535.9
5,2022-08-29T05:00:00.000+0300,2499.97,2698.97,ENERGY_DEFICIT,2529.67
6,2022-08-29T06:00:00.000+0300,2250.0,2450.0,ENERGY_DEFICIT,2279.71
7,2022-08-29T07:00:00.000+0300,2499.97,2547.63,ENERGY_DEFICIT,2504.0
8,2022-08-29T08:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,4029.29
9,2022-08-29T09:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,4047.32
10,2022-08-29T10:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3929.21
11,2022-08-29T11:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3935.19
12,2022-08-29T12:00:00.000+0300,3150.0,3250.0,ENERGY_DEFICIT,3081.77
13,2022-08-29T13:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3914.46
14,2022-08-29T14:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3853.58
15,2022-08-29T15:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3895.34
16,2022-08-29T16:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3900.54
17,2022-08-29T17:00:00.000+0300,4000.0,4000.0,ENERGY_DEFICIT,3904.97
18,2022-08-29T18:00:00.000+0300,3502.0,4000.0,ENERGY_DEFICIT,3520.17
19,2022-08-29T19:00:00.000+0300,3049.12,3547.12,ENERGY_DEFICIT,3101.57
20,2022-08-29T20:00:00.000+0300,3749.99,4000.0,ENERGY_DEFICIT,3753.14
21,2022-08-29T21:00:00.000+0300,3049.12,3494.12,ENERGY_DEFICIT,3065.29
22,2022-08-29T22:00:00.000+0300,2980.18,3280.18,ENERGY_DEFICIT,2975.48
23,2022-08-29T23:00:00.000+0300,2749.12,2800.0,ENERGY_DEFICIT,2715.64
