,date,mcp,smp,smpDirection,aof
0,2022-05-24T00:00:00.000+0300,2390.01,2091.13,ENERGY_SURPLUS,2294.1
1,2022-05-24T01:00:00.000+0300,2234.98,2234.98,ENERGY_DEFICIT,2180.69
2,2022-05-24T02:00:00.000+0300,1590.0,1970.0,ENERGY_DEFICIT,1604.11
3,2022-05-24T03:00:00.000+0300,1590.0,2000.0,ENERGY_DEFICIT,1619.06
4,2022-05-24T04:00:00.000+0300,1975.0,2234.99,ENERGY_DEFICIT,1998.12
5,2022-05-24T05:00:00.000+0300,2000.0,2100.0,ENERGY_DEFICIT,1969.98
6,2022-05-24T06:00:00.000+0300,1249.01,1748.01,ENERGY_DEFICIT,1320.44
7,2022-05-24T07:00:00.000+0300,2234.98,2234.99,ENERGY_DEFICIT,2200.19
8,2022-05-24T08:00:00.000+0300,2327.02,2750.0,ENERGY_DEFICIT,2272.32
9,2022-05-24T09:00:00.000+0300,2234.98,2733.98,ENERGY_DEFICIT,2194.8
10,2022-05-24T10:00:00.000+0300,2234.98,2534.9,ENERGY_DEFICIT,2226.02
11,2022-05-24T11:00:00.000+0300,2300.0,2600.0,ENERGY_DEFICIT,2348.66
12,2022-05-24T12:00:00.000+0300,1963.16,2400.0,ENERGY_DEFICIT,2085.04
13,2022-05-24T13:00:00.000+0300,2234.99,2400.0,ENERGY_DEFICIT,2248.24
14,2022-05-24T14:00:00.000+0300,2438.99,2600.0,ENERGY_DEFICIT,2478.93
15,2022-05-24T15:00:00.000+0300,2285.0,2585.0,ENERGY_DEFICIT,2369.62
16,2022-05-24T16:00:00.000+0300,2350.02,2650.0,ENERGY_DEFICIT,2420.12
17,2022-05-24T17:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2772.44
18,2022-05-24T18:00:00.000+0300,2480.74,2750.0,ENERGY_DEFICIT,2532.98
19,2022-05-24T19:00:00.000+0300,2484.42,2750.0,ENERGY_DEFICIT,2524.58
20,2022-05-24T20:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2753.88
21,2022-05-24T21:00:00.000+0300,2750.0,2750.0,ENERGY_DEFICIT,2750.69
22,2022-05-24T22:00:00.000+0300,2600.0,2750.0,ENERGY_DEFICIT,2595.49
23,2022-05-24T23:00:00.000+0300,2293.81,2403.0,ENERGY_DEFICIT,2280.18
