,date,mcp,smp,smpDirection,aof
0,2022-03-09T00:00:00.000+0300,1575.84,1575.84,ENERGY_DEFICIT,1532.1
1,2022-03-09T01:00:00.000+0300,1499.99,1650.0,ENERGY_DEFICIT,1469.39
2,2022-03-09T02:00:00.000+0300,1298.11,1309.22,ENERGY_DEFICIT,1295.04
3,2022-03-09T03:00:00.000+0300,850.0,1000.0,ENERGY_DEFICIT,884.54
4,2022-03-09T04:00:00.000+0300,899.01,1199.01,ENERGY_DEFICIT,933.45
5,2022-03-09T05:00:00.000+0300,1248.01,1551.0,ENERGY_DEFICIT,1260.81
6,2022-03-09T06:00:00.000+0300,1549.99,1740.0,ENERGY_DEFICIT,1524.41
7,2022-03-09T07:00:00.000+0300,1667.02,1745.0,ENERGY_DEFICIT,1634.56
8,2022-03-09T08:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1734.68
9,2022-03-09T09:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1729.55
10,2022-03-09T10:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1723.79
11,2022-03-09T11:00:00.000+0300,1735.0,1745.0,ENERGY_DEFICIT,1703.69
12,2022-03-09T12:00:00.000+0300,1698.89,1745.0,ENERGY_DEFICIT,1661.87
13,2022-03-09T13:00:00.000+0300,1705.94,1745.0,ENERGY_DEFICIT,1671.68
14,2022-03-09T14:00:00.000+0300,1724.46,1745.0,ENERGY_DEFICIT,1694.21
15,2022-03-09T15:00:00.000+0300,1717.92,1745.0,ENERGY_DEFICIT,1691.89
16,2022-03-09T16:00:00.000+0300,1717.62,1745.0,ENERGY_DEFICIT,1696.18
17,2022-03-09T17:00:00.000+0300,1700.0,1745.0,ENERGY_DEFICIT,1679.53
18,2022-03-09T18:00:00.000+0300,1690.0,1745.0,ENERGY_DEFICIT,1662.59
19,2022-03-09T19:00:00.000+0300,1650.0,1745.0,ENERGY_DEFICIT,1621.06
20,2022-03-09T20:00:00.000+0300,1650.0,1740.0,ENERGY_DEFICIT,1620.81
21,2022-03-09T21:00:00.000+0300,1600.0,1652.11,ENERGY_DEFICIT,1575.63
22,2022-03-09T22:00:00.000+0300,1500.0,1650.0,ENERGY_DEFICIT,1489.28
23,2022-03-09T23:00:00.000+0300,1329.3,1525.35,ENERGY_DEFICIT,1333.45
