,date,mcp,smp,smpDirection,aof
0,2022-07-01T00:00:00.000+0300,2735.02,3085.02,ENERGY_DEFICIT,2670.72
1,2022-07-01T01:00:00.000+0300,2493.05,2750.0,ENERGY_DEFICIT,2413.63
2,2022-07-01T02:00:00.000+0300,1880.0,2350.0,ENERGY_DEFICIT,2012.43
3,2022-07-01T03:00:00.000+0300,2000.0,2450.0,ENERGY_DEFICIT,2034.97
4,2022-07-01T04:00:00.000+0300,2493.05,2650.0,ENERGY_DEFICIT,2431.6
5,2022-07-01T05:00:00.000+0300,2364.47,2550.0,ENERGY_DEFICIT,2326.5
6,2022-07-01T06:00:00.000+0300,2000.0,2225.0,ENERGY_DEFICIT,1988.6
7,2022-07-01T07:00:00.000+0300,1999.99,2299.9,ENERGY_DEFICIT,2000.12
8,2022-07-01T08:00:00.000+0300,2597.98,2947.98,ENERGY_DEFICIT,2592.07
9,2022-07-01T09:00:00.000+0300,2743.02,3200.0,ENERGY_DEFICIT,2702.75
10,2022-07-01T10:00:00.000+0300,2890.19,3310.2,ENERGY_DEFICIT,2744.89
11,2022-07-01T11:00:00.000+0300,2949.31,3449.31,ENERGY_DEFICIT,2748.13
12,2022-07-01T12:00:00.000+0300,2000.0,2317.0,ENERGY_DEFICIT,1964.05
13,2022-07-01T13:00:00.000+0300,1898.0,2280.0,ENERGY_DEFICIT,1871.45
14,2022-07-01T14:00:00.000+0300,2597.99,3097.99,ENERGY_DEFICIT,2554.32
15,2022-07-01T15:00:00.000+0300,2493.06,3000.0,ENERGY_DEFICIT,2430.35
16,2022-07-01T16:00:00.000+0300,2735.03,3334.03,ENERGY_DEFICIT,2671.02
17,2022-07-01T17:00:00.000+0300,2597.98,3186.98,ENERGY_DEFICIT,2540.38
18,2022-07-01T18:00:00.000+0300,2580.01,2930.01,ENERGY_DEFICIT,2525.63
19,2022-07-01T19:00:00.000+0300,2493.06,2793.06,ENERGY_DEFICIT,2433.74
20,2022-07-01T20:00:00.000+0300,2849.77,3438.77,ENERGY_DEFICIT,2784.92
21,2022-07-01T21:00:00.000+0300,2929.7,3718.7,ENERGY_DEFICIT,2848.52
22,2022-07-01T22:00:00.000+0300,2597.98,3097.98,ENERGY_DEFICIT,2563.94
23,2022-07-01T23:00:00.000+0300,2493.05,2650.0,ENERGY_DEFICIT,2439.29
