,date,mcp,smp,smpDirection,aof
0,2022-03-10T00:00:00.000+0300,1495.0,1494.99,ENERGY_SURPLUS,1485.33
1,2022-03-10T01:00:00.000+0300,1487.04,1487.04,ENERGY_DEFICIT,1480.43
2,2022-03-10T02:00:00.000+0300,1413.13,1413.13,ENERGY_DEFICIT,1407.11
3,2022-03-10T03:00:00.000+0300,1404.5,1404.48,ENERGY_SURPLUS,1383.58
4,2022-03-10T04:00:00.000+0300,1388.0,1388.0,ENERGY_DEFICIT,1375.83
5,2022-03-10T05:00:00.000+0300,1487.03,1487.03,ENERGY_DEFICIT,1454.31
6,2022-03-10T06:00:00.000+0300,1495.0,1495.0,ENERGY_DEFICIT,1459.28
7,2022-03-10T07:00:00.000+0300,1657.01,1657.01,ENERGY_DEFICIT,1608.0
8,2022-03-10T08:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1724.56
9,2022-03-10T09:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1725.92
10,2022-03-10T10:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1728.68
11,2022-03-10T11:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1730.28
12,2022-03-10T12:00:00.000+0300,1706.33,1745.0,ENERGY_DEFICIT,1666.28
13,2022-03-10T13:00:00.000+0300,1711.72,1745.0,ENERGY_DEFICIT,1662.77
14,2022-03-10T14:00:00.000+0300,1735.0,1745.0,ENERGY_DEFICIT,1695.47
15,2022-03-10T15:00:00.000+0300,1744.99,1745.0,ENERGY_DEFICIT,1709.84
16,2022-03-10T16:00:00.000+0300,1721.42,1745.0,ENERGY_DEFICIT,1697.96
17,2022-03-10T17:00:00.000+0300,1650.01,1745.0,ENERGY_DEFICIT,1622.6
18,2022-03-10T18:00:00.000+0300,1650.0,1745.0,ENERGY_DEFICIT,1618.28
19,2022-03-10T19:00:00.000+0300,1643.43,1745.0,ENERGY_DEFICIT,1614.43
20,2022-03-10T20:00:00.000+0300,1684.0,1745.0,ENERGY_DEFICIT,1655.16
21,2022-03-10T21:00:00.000+0300,1644.99,1745.0,ENERGY_DEFICIT,1621.11
22,2022-03-10T22:00:00.000+0300,1495.04,1495.04,ENERGY_DEFICIT,1484.23
23,2022-03-10T23:00:00.000+0300,1441.04,1499.0,ENERGY_DEFICIT,1435.91
