,date,mcp,smp,smpDirection,aof
0,2022-03-11T00:00:00.000+0300,1489.99,1610.0,ENERGY_DEFICIT,1467.36
1,2022-03-11T01:00:00.000+0300,1334.99,1459.99,ENERGY_DEFICIT,1331.46
2,2022-03-11T02:00:00.000+0300,1051.6,1338.46,ENERGY_DEFICIT,1112.09
3,2022-03-11T03:00:00.000+0300,904.99,1100.0,ENERGY_DEFICIT,949.79
4,2022-03-11T04:00:00.000+0300,861.01,1000.0,ENERGY_DEFICIT,913.43
5,2022-03-11T05:00:00.000+0300,950.01,1150.01,ENERGY_DEFICIT,994.54
6,2022-03-11T06:00:00.000+0300,1474.75,1474.75,ENERGY_DEFICIT,1438.49
7,2022-03-11T07:00:00.000+0300,1474.76,1474.76,ENERGY_DEFICIT,1442.95
8,2022-03-11T08:00:00.000+0300,1744.99,1745.0,ENERGY_DEFICIT,1681.46
9,2022-03-11T09:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1702.74
10,2022-03-11T10:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1694.29
11,2022-03-11T11:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1721.51
12,2022-03-11T12:00:00.000+0300,1695.71,1745.0,ENERGY_DEFICIT,1666.82
13,2022-03-11T13:00:00.000+0300,1696.02,1745.0,ENERGY_DEFICIT,1670.74
14,2022-03-11T14:00:00.000+0300,1744.99,1745.0,ENERGY_DEFICIT,1723.81
15,2022-03-11T15:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1721.26
16,2022-03-11T16:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1718.58
17,2022-03-11T17:00:00.000+0300,1731.99,1745.0,ENERGY_DEFICIT,1696.18
18,2022-03-11T18:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1707.14
19,2022-03-11T19:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1714.89
20,2022-03-11T20:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1715.26
21,2022-03-11T21:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1714.93
22,2022-03-11T22:00:00.000+0300,1700.85,1745.0,ENERGY_DEFICIT,1673.76
23,2022-03-11T23:00:00.000+0300,1599.99,1745.0,ENERGY_DEFICIT,1581.06
