,date,mcp,smp,smpDirection,aof
0,2021-11-22T00:00:00.000+0300,716.98,554.0,ENERGY_SURPLUS,720.24
1,2021-11-22T01:00:00.000+0300,750.66,547.0,ENERGY_SURPLUS,738.34
2,2021-11-22T02:00:00.000+0300,673.02,396.0,ENERGY_SURPLUS,636.38
3,2021-11-22T03:00:00.000+0300,699.98,400.0,ENERGY_SURPLUS,644.45
4,2021-11-22T04:00:00.000+0300,648.0,400.0,ENERGY_SURPLUS,593.83
5,2021-11-22T05:00:00.000+0300,679.9,392.0,ENERGY_SURPLUS,623.83
6,2021-11-22T06:00:00.000+0300,699.99,430.01,ENERGY_SURPLUS,641.63
7,2021-11-22T07:00:00.000+0300,699.98,675.0,ENERGY_SURPLUS,642.96
8,2021-11-22T08:00:00.000+0300,1120.0,1131.0,ENERGY_DEFICIT,1075.22
9,2021-11-22T09:00:00.000+0300,809.99,960.99,ENERGY_DEFICIT,817.06
10,2021-11-22T10:00:00.000+0300,799.0,950.0,ENERGY_DEFICIT,805.8
11,2021-11-22T11:00:00.000+0300,847.57,977.57,ENERGY_DEFICIT,853.51
12,2021-11-22T12:00:00.000+0300,699.98,575.0,ENERGY_SURPLUS,701.39
13,2021-11-22T13:00:00.000+0300,699.99,575.0,ENERGY_SURPLUS,701.55
14,2021-11-22T14:00:00.000+0300,743.07,790.0,ENERGY_DEFICIT,743.28
15,2021-11-22T15:00:00.000+0300,950.0,675.0,ENERGY_SURPLUS,944.77
16,2021-11-22T16:00:00.000+0300,1131.0,675.0,ENERGY_SURPLUS,1100.45
17,2021-11-22T17:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1133.81
18,2021-11-22T18:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1132.87
19,2021-11-22T19:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1110.22
20,2021-11-22T20:00:00.000+0300,1131.0,950.0,ENERGY_SURPLUS,1104.0
21,2021-11-22T21:00:00.000+0300,950.01,945.01,ENERGY_SURPLUS,951.84
22,2021-11-22T22:00:00.000+0300,741.11,675.0,ENERGY_SURPLUS,745.09
23,2021-11-22T23:00:00.000+0300,679.01,679.01,IN_BALANCE,670.53
