,date,mcp,smp,smpDirection,aof
0,2021-12-25T00:00:00.000+0300,1033.38,1033.38,ENERGY_DEFICIT,990.59
1,2021-12-25T01:00:00.000+0300,942.01,1191.01,ENERGY_DEFICIT,927.64
2,2021-12-25T02:00:00.000+0300,899.99,1215.0,ENERGY_DEFICIT,902.12
3,2021-12-25T03:00:00.000+0300,794.98,1043.98,ENERGY_DEFICIT,807.04
4,2021-12-25T04:00:00.000+0300,794.97,950.0,ENERGY_DEFICIT,794.47
5,2021-12-25T05:00:00.000+0300,794.97,950.0,ENERGY_DEFICIT,795.73
6,2021-12-25T06:00:00.000+0300,797.69,1050.0,ENERGY_DEFICIT,804.69
7,2021-12-25T07:00:00.000+0300,844.98,1217.0,ENERGY_DEFICIT,850.36
8,2021-12-25T08:00:00.000+0300,1154.08,1217.0,ENERGY_DEFICIT,1126.04
9,2021-12-25T09:00:00.000+0300,1000.0,1217.0,ENERGY_DEFICIT,994.22
10,2021-12-25T10:00:00.000+0300,1000.0,1217.0,ENERGY_DEFICIT,1012.75
11,2021-12-25T11:00:00.000+0300,965.26,1217.0,ENERGY_DEFICIT,979.17
12,2021-12-25T12:00:00.000+0300,839.27,1217.0,ENERGY_DEFICIT,874.41
13,2021-12-25T13:00:00.000+0300,800.0,1217.0,ENERGY_DEFICIT,852.72
14,2021-12-25T14:00:00.000+0300,800.0,1217.0,ENERGY_DEFICIT,868.8
15,2021-12-25T15:00:00.000+0300,844.98,1217.0,ENERGY_DEFICIT,898.69
16,2021-12-25T16:00:00.000+0300,1150.01,1217.0,ENERGY_DEFICIT,1145.45
17,2021-12-25T17:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1236.47
18,2021-12-25T18:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1237.54
19,2021-12-25T19:00:00.000+0300,1212.47,1217.0,ENERGY_DEFICIT,1228.55
20,2021-12-25T20:00:00.000+0300,1208.95,1217.0,ENERGY_DEFICIT,1217.81
21,2021-12-25T21:00:00.000+0300,1200.63,1217.0,ENERGY_DEFICIT,1204.32
22,2021-12-25T22:00:00.000+0300,899.99,1197.01,ENERGY_DEFICIT,938.51
23,2021-12-25T23:00:00.000+0300,824.22,924.22,ENERGY_DEFICIT,857.26
