,date,mcp,smp,smpDirection,aof
0,2022-03-08T00:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1739.95
1,2022-03-08T01:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1744.47
2,2022-03-08T02:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1734.76
3,2022-03-08T03:00:00.000+0300,1745.0,1745.0,IN_BALANCE,1735.19
4,2022-03-08T04:00:00.000+0300,1719.99,1719.99,ENERGY_DEFICIT,1713.97
5,2022-03-08T05:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1729.3
6,2022-03-08T06:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1735.05
7,2022-03-08T07:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1741.71
8,2022-03-08T08:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1738.98
9,2022-03-08T09:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1741.38
10,2022-03-08T10:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1738.87
11,2022-03-08T11:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1729.99
12,2022-03-08T12:00:00.000+0300,1731.99,1745.0,ENERGY_DEFICIT,1685.98
13,2022-03-08T13:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1707.5
14,2022-03-08T14:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1720.88
15,2022-03-08T15:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1726.8
16,2022-03-08T16:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1722.21
17,2022-03-08T17:00:00.000+0300,1745.0,1745.0,ENERGY_DEFICIT,1711.65
18,2022-03-08T18:00:00.000+0300,1724.21,1724.21,ENERGY_DEFICIT,1690.62
19,2022-03-08T19:00:00.000+0300,1709.22,1704.22,ENERGY_SURPLUS,1652.79
20,2022-03-08T20:00:00.000+0300,1715.98,1695.98,ENERGY_SURPLUS,1633.43
21,2022-03-08T21:00:00.000+0300,1711.61,1711.61,IN_BALANCE,1562.66
22,2022-03-08T22:00:00.000+0300,1685.0,1020.0,ENERGY_SURPLUS,1533.74
23,2022-03-08T23:00:00.000+0300,1549.68,1549.68,IN_BALANCE,1487.49
