,date,mcp,smp,smpDirection,aof
0,2022-07-05T00:00:00.000+0300,2400.0,2550.0,ENERGY_DEFICIT,2388.18
1,2022-07-05T01:00:00.000+0300,1894.9,2044.8,ENERGY_DEFICIT,1971.2
2,2022-07-05T02:00:00.000+0300,2550.0,2550.0,ENERGY_DEFICIT,2525.06
3,2022-07-05T03:00:00.000+0300,2359.75,2359.75,ENERGY_DEFICIT,2329.2
4,2022-07-05T04:00:00.000+0300,1999.99,2299.99,ENERGY_DEFICIT,1973.64
5,2022-07-05T05:00:00.000+0300,1800.01,2100.01,ENERGY_DEFICIT,1813.12
6,2022-07-05T06:00:00.000+0300,1475.58,1619.24,ENERGY_DEFICIT,1507.84
7,2022-07-05T07:00:00.000+0300,1949.99,2249.99,ENERGY_DEFICIT,1941.4
8,2022-07-05T08:00:00.000+0300,2301.1,2401.1,ENERGY_DEFICIT,2249.26
9,2022-07-05T09:00:00.000+0300,2209.04,2509.04,ENERGY_DEFICIT,2175.93
10,2022-07-05T10:00:00.000+0300,2468.44,2468.44,ENERGY_DEFICIT,2382.21
11,2022-07-05T11:00:00.000+0300,2580.0,2580.0,ENERGY_DEFICIT,2562.31
12,2022-07-05T12:00:00.000+0300,2162.9,2162.9,ENERGY_DEFICIT,2158.01
13,2022-07-05T13:00:00.000+0300,2314.64,2314.64,ENERGY_DEFICIT,2329.42
14,2022-07-05T14:00:00.000+0300,2499.63,2499.63,ENERGY_DEFICIT,2470.76
15,2022-07-05T15:00:00.000+0300,2100.0,2100.0,ENERGY_DEFICIT,2129.15
16,2022-07-05T16:00:00.000+0300,2250.01,2350.0,ENERGY_DEFICIT,2242.15
17,2022-07-05T17:00:00.000+0300,2356.6,2430.0,ENERGY_DEFICIT,2339.81
18,2022-07-05T18:00:00.000+0300,2100.0,2299.0,ENERGY_DEFICIT,2138.42
19,2022-07-05T19:00:00.000+0300,2579.99,2650.0,ENERGY_DEFICIT,2540.52
20,2022-07-05T20:00:00.000+0300,2740.0,3000.0,ENERGY_DEFICIT,2737.03
21,2022-07-05T21:00:00.000+0300,2798.0,3147.99,ENERGY_DEFICIT,2805.15
22,2022-07-05T22:00:00.000+0300,2579.99,2798.01,ENERGY_DEFICIT,2587.54
23,2022-07-05T23:00:00.000+0300,2289.9,2351.09,ENERGY_DEFICIT,2276.57
