,date,mcp,smp,smpDirection,aof
0,2022-01-16T00:00:00.000+0300,1149.99,1150.0,ENERGY_DEFICIT,1168.91
1,2022-01-16T01:00:00.000+0300,1065.13,1100.0,ENERGY_DEFICIT,1096.03
2,2022-01-16T02:00:00.000+0300,1000.01,1100.0,ENERGY_DEFICIT,1025.63
3,2022-01-16T03:00:00.000+0300,945.45,1050.0,ENERGY_DEFICIT,954.73
4,2022-01-16T04:00:00.000+0300,799.99,940.99,ENERGY_DEFICIT,835.9
5,2022-01-16T05:00:00.000+0300,794.88,936.99,ENERGY_DEFICIT,833.08
6,2022-01-16T06:00:00.000+0300,794.88,936.99,ENERGY_DEFICIT,835.84
7,2022-01-16T07:00:00.000+0300,925.0,974.0,ENERGY_DEFICIT,942.81
8,2022-01-16T08:00:00.000+0300,945.45,945.45,ENERGY_SURPLUS,958.92
9,2022-01-16T09:00:00.000+0300,1190.74,1190.74,ENERGY_SURPLUS,1223.03
10,2022-01-16T10:00:00.000+0300,900.0,400.0,ENERGY_SURPLUS,916.32
11,2022-01-16T11:00:00.000+0300,945.45,1000.0,ENERGY_DEFICIT,979.23
12,2022-01-16T12:00:00.000+0300,945.44,804.44,ENERGY_SURPLUS,959.57
13,2022-01-16T13:00:00.000+0300,799.99,700.0,ENERGY_SURPLUS,831.04
14,2022-01-16T14:00:00.000+0300,792.73,700.0,ENERGY_SURPLUS,831.65
15,2022-01-16T15:00:00.000+0300,794.87,1050.0,ENERGY_DEFICIT,825.55
16,2022-01-16T16:00:00.000+0300,1048.82,1048.82,ENERGY_DEFICIT,1038.08
17,2022-01-16T17:00:00.000+0300,1166.27,1167.0,ENERGY_DEFICIT,1153.5
18,2022-01-16T18:00:00.000+0300,1344.55,1345.0,ENERGY_DEFICIT,1344.4
19,2022-01-16T19:00:00.000+0300,1344.99,1345.0,ENERGY_DEFICIT,1344.56
20,2022-01-16T20:00:00.000+0300,1345.0,1345.0,ENERGY_DEFICIT,1351.61
21,2022-01-16T21:00:00.000+0300,1314.99,1345.0,ENERGY_DEFICIT,1340.17
22,2022-01-16T22:00:00.000+0300,1189.99,1345.0,ENERGY_DEFICIT,1222.37
23,2022-01-16T23:00:00.000+0300,979.99,1250.01,ENERGY_DEFICIT,1015.11
