,date,mcp,smp,smpDirection,aof
0,2021-12-30T00:00:00.000+0300,949.99,501.0,ENERGY_SURPLUS,900.72
1,2021-12-30T01:00:00.000+0300,916.01,550.0,ENERGY_SURPLUS,895.54
2,2021-12-30T02:00:00.000+0300,850.01,687.0,ENERGY_SURPLUS,853.51
3,2021-12-30T03:00:00.000+0300,824.21,687.0,ENERGY_SURPLUS,825.74
4,2021-12-30T04:00:00.000+0300,824.22,687.0,ENERGY_SURPLUS,817.97
5,2021-12-30T05:00:00.000+0300,898.98,687.0,ENERGY_SURPLUS,883.11
6,2021-12-30T06:00:00.000+0300,899.99,810.0,ENERGY_SURPLUS,895.39
7,2021-12-30T07:00:00.000+0300,1144.0,766.0,ENERGY_SURPLUS,1102.19
8,2021-12-30T08:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1226.89
9,2021-12-30T09:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1228.59
10,2021-12-30T10:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1229.68
11,2021-12-30T11:00:00.000+0300,1217.0,1217.0,ENERGY_DEFICIT,1223.98
12,2021-12-30T12:00:00.000+0300,1200.17,766.0,ENERGY_SURPLUS,1138.51
13,2021-12-30T13:00:00.000+0300,1150.01,756.0,ENERGY_SURPLUS,1085.84
14,2021-12-30T14:00:00.000+0300,1217.0,756.0,ENERGY_SURPLUS,1167.63
15,2021-12-30T15:00:00.000+0300,1217.0,746.0,ENERGY_SURPLUS,1172.03
16,2021-12-30T16:00:00.000+0300,1217.0,800.0,ENERGY_SURPLUS,1208.25
17,2021-12-30T17:00:00.000+0300,1217.0,817.0,ENERGY_SURPLUS,1215.49
18,2021-12-30T18:00:00.000+0300,1217.0,817.0,ENERGY_SURPLUS,1205.8
19,2021-12-30T19:00:00.000+0300,1217.0,687.0,ENERGY_SURPLUS,1175.97
20,2021-12-30T20:00:00.000+0300,1212.39,613.8,ENERGY_SURPLUS,1163.79
21,2021-12-30T21:00:00.000+0300,1200.02,721.06,ENERGY_SURPLUS,1153.2
22,2021-12-30T22:00:00.000+0300,894.22,726.0,ENERGY_SURPLUS,878.73
23,2021-12-30T23:00:00.000+0300,602.0,950.0,ENERGY_DEFICIT,688.46
