,date,mcp,smp,smpDirection,aof
0,2022-09-20T00:00:00.000+0300,4790.01,4791.0,ENERGY_DEFICIT,4761.64
1,2022-09-20T01:00:00.000+0300,4650.01,4650.01,ENERGY_DEFICIT,4635.93
2,2022-09-20T02:00:00.000+0300,4250.01,4250.01,ENERGY_DEFICIT,4162.69
3,2022-09-20T03:00:00.000+0300,3679.26,3679.26,ENERGY_DEFICIT,3613.14
4,2022-09-20T04:00:00.000+0300,3657.88,3657.88,ENERGY_DEFICIT,3540.31
5,2022-09-20T05:00:00.000+0300,3290.0,3290.0,ENERGY_DEFICIT,3406.63
6,2022-09-20T06:00:00.000+0300,3290.01,3600.0,ENERGY_DEFICIT,3398.16
7,2022-09-20T07:00:00.000+0300,3849.98,4000.0,ENERGY_DEFICIT,3692.42
8,2022-09-20T08:00:00.000+0300,4300.65,4700.65,ENERGY_DEFICIT,4262.48
9,2022-09-20T09:00:00.000+0300,4329.0,4754.0,ENERGY_DEFICIT,4266.26
10,2022-09-20T10:00:00.000+0300,4118.01,4392.99,ENERGY_DEFICIT,4096.44
11,2022-09-20T11:00:00.000+0300,4118.0,4268.0,ENERGY_DEFICIT,4073.5
12,2022-09-20T12:00:00.000+0300,3299.98,3299.98,ENERGY_DEFICIT,3235.97
13,2022-09-20T13:00:00.000+0300,4037.27,4037.27,ENERGY_DEFICIT,4002.96
14,2022-09-20T14:00:00.000+0300,4171.06,4171.06,ENERGY_DEFICIT,4168.2
15,2022-09-20T15:00:00.000+0300,4490.01,3351.0,ENERGY_SURPLUS,4433.35
16,2022-09-20T16:00:00.000+0300,4237.01,3251.0,ENERGY_SURPLUS,4188.15
17,2022-09-20T17:00:00.000+0300,4599.98,4599.98,IN_BALANCE,4454.9
18,2022-09-20T18:00:00.000+0300,4237.01,4237.01,IN_BALANCE,4111.76
19,2022-09-20T19:00:00.000+0300,4650.01,4650.01,IN_BALANCE,4556.14
20,2022-09-20T20:00:00.000+0300,4700.0,4200.0,ENERGY_SURPLUS,4617.29
21,2022-09-20T21:00:00.000+0300,4529.01,3251.0,ENERGY_SURPLUS,4405.17
22,2022-09-20T22:00:00.000+0300,3597.99,2500.0,ENERGY_SURPLUS,0.0
23,2022-09-20T23:00:00.000+0300,2749.99,1500.0,ENERGY_SURPLUS,2725.25
