,date,mcp,smp,smpDirection,aof
0,2021-11-13T00:00:00.000+0300,673.03,738.03,ENERGY_DEFICIT,673.07
1,2021-11-13T01:00:00.000+0300,820.75,1060.75,ENERGY_DEFICIT,819.42
2,2021-11-13T02:00:00.000+0300,790.01,1039.9,ENERGY_DEFICIT,762.76
3,2021-11-13T03:00:00.000+0300,699.99,979.99,ENERGY_DEFICIT,691.7
4,2021-11-13T04:00:00.000+0300,699.98,949.9,ENERGY_DEFICIT,697.94
5,2021-11-13T05:00:00.000+0300,696.13,974.01,ENERGY_DEFICIT,709.65
6,2021-11-13T06:00:00.000+0300,713.22,993.22,ENERGY_DEFICIT,727.76
7,2021-11-13T07:00:00.000+0300,699.99,979.99,ENERGY_DEFICIT,716.94
8,2021-11-13T08:00:00.000+0300,1050.0,1131.0,ENERGY_DEFICIT,1079.96
9,2021-11-13T09:00:00.000+0300,702.0,1102.0,ENERGY_DEFICIT,758.32
10,2021-11-13T10:00:00.000+0300,702.0,1050.0,ENERGY_DEFICIT,763.97
11,2021-11-13T11:00:00.000+0300,699.98,1131.0,ENERGY_DEFICIT,720.64
12,2021-11-13T12:00:00.000+0300,629.99,800.0,ENERGY_DEFICIT,652.89
13,2021-11-13T13:00:00.000+0300,647.01,800.0,ENERGY_DEFICIT,696.48
14,2021-11-13T14:00:00.000+0300,673.03,823.03,ENERGY_DEFICIT,735.36
15,2021-11-13T15:00:00.000+0300,699.99,888.99,ENERGY_DEFICIT,772.99
16,2021-11-13T16:00:00.000+0300,1049.99,1131.0,ENERGY_DEFICIT,1043.4
17,2021-11-13T17:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1138.09
18,2021-11-13T18:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1146.65
19,2021-11-13T19:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1145.16
20,2021-11-13T20:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1140.67
21,2021-11-13T21:00:00.000+0300,1131.0,1131.0,ENERGY_DEFICIT,1131.1
22,2021-11-13T22:00:00.000+0300,1099.99,1131.0,ENERGY_DEFICIT,1102.15
23,2021-11-13T23:00:00.000+0300,713.21,1053.21,ENERGY_DEFICIT,836.49
